┌ Warning: Package Reinforce does not have DataFrames in its dependencies:
│ - If you have Reinforce checked out for development and have
│   added DataFrames as a dependency but haven't updated your primary
│   environment's manifest file, try `Pkg.resolve()`.
│ - Otherwise you may need to report an issue with Reinforce
└ Loading DataFrames into Reinforce from project dependency, future warnings for Reinforce are suppressed.
Max steps: 24, Max episodes: 10001, Layer 1: 400 nodes, Layer 2: 300 nodes, Case: summer_L2_no-noise-scale_randn, Time to start: 1 minute
Episode: 1 | Mean Step Score:   -44.442 | Mean score    -3.441 and std. deviation     1.981  over 10 evaluation episodes | Time elapsed: 2 minutes
Episode: 2 | Mean Step Score:   -27.676 | Time elapsed: 2 minutes
Episode: 360 | Mean Step Score:   -66.802 | Time elapsed: 3 minutes
Episode: 361 | Mean Step Score:   -14.059 | Time elapsed: 3 minutes
Episode: 362 | Mean Step Score:   -34.012 | Time elapsed: 3 minutes
Episode: 363 | Mean Step Score:   -21.337 | Time elapsed: 3 minutes
Episode: 364 | Mean Step Score:   -25.189 | Time elapsed: 3 minutes
Episode: 365 | Mean Step Score:   -67.839 | Time elapsed: 3 minutes
Episode: 366 | Mean Step Score:   -91.123 | Time elapsed: 3 minutes
Episode: 367 | Mean Step Score:    -5.514 | Time elapsed: 3 minutes
Episode: 368 | Mean Step Score:   -13.982 | Time elapsed: 3 minutes
Episode: 369 | Mean Step Score:  -219.762 | Time elapsed: 3 minutes
Episode: 370 | Mean Step Score:   -59.519 | Time elapsed: 3 minutes
Episode: 371 | Mean Step Score:  -105.810 | Time elapsed: 3 minutes
Episode: 372 | Mean Step Score:  -116.138 | Time elapsed: 3 minutes
Episode: 373 | Mean Step Score:  -100.151 | Time elapsed: 3 minutes
Episode: 374 | Mean Step Score:   -20.446 | Time elapsed: 4 minutes
Episode: 375 | Mean Step Score:   -14.195 | Time elapsed: 4 minutes
Episode: 376 | Mean Step Score:   -22.273 | Time elapsed: 4 minutes
Episode: 377 | Mean Step Score:   -16.854 | Time elapsed: 4 minutes
Episode: 378 | Mean Step Score:   -25.434 | Time elapsed: 4 minutes
Episode: 379 | Mean Step Score:   -44.765 | Time elapsed: 4 minutes
Episode: 380 | Mean Step Score:   -11.302 | Time elapsed: 4 minutes
Episode: 381 | Mean Step Score:  -240.751 | Time elapsed: 4 minutes
Episode: 382 | Mean Step Score:  -207.759 | Time elapsed: 4 minutes
Episode: 383 | Mean Step Score:  -107.604 | Time elapsed: 4 minutes
Episode: 384 | Mean Step Score:    -4.715 | Time elapsed: 4 minutes
Episode: 385 | Mean Step Score:  -138.826 | Time elapsed: 4 minutes
Episode: 386 | Mean Step Score:   -95.397 | Time elapsed: 4 minutes
Episode: 387 | Mean Step Score:   -90.679 | Time elapsed: 4 minutes
Episode: 388 | Mean Step Score:   -31.747 | Time elapsed: 4 minutes
Episode: 389 | Mean Step Score:    -3.252 | Time elapsed: 4 minutes
Episode: 390 | Mean Step Score:  -110.816 | Time elapsed: 4 minutes
Episode: 391 | Mean Step Score:  -167.284 | Time elapsed: 4 minutes
Episode: 392 | Mean Step Score:   -51.183 | Time elapsed: 4 minutes
Episode: 393 | Mean Step Score:   -16.266 | Time elapsed: 4 minutes
Episode: 394 | Mean Step Score:   -48.801 | Time elapsed: 4 minutes
Episode: 395 | Mean Step Score:    -3.266 | Time elapsed: 4 minutes
Episode: 396 | Mean Step Score:  -163.396 | Time elapsed: 4 minutes
Episode: 397 | Mean Step Score:   -20.597 | Time elapsed: 4 minutes
Episode: 398 | Mean Step Score:  -144.335 | Time elapsed: 4 minutes
Episode: 399 | Mean Step Score:   -28.307 | Time elapsed: 4 minutes
Episode: 400 | Mean Step Score:   -30.016 | Time elapsed: 4 minutes
Episode: 401 | Mean Step Score:   -86.976 | Mean score    -6.986 and std. deviation     8.604  over 10 evaluation episodes | Time elapsed: 4 minutes
Episode: 402 | Mean Step Score:  -240.462 | Time elapsed: 4 minutes
Episode: 403 | Mean Step Score:   -31.219 | Time elapsed: 4 minutes
Episode: 404 | Mean Step Score:   -66.887 | Time elapsed: 4 minutes
Episode: 405 | Mean Step Score:  -176.855 | Time elapsed: 4 minutes
Episode: 406 | Mean Step Score:   -36.050 | Time elapsed: 4 minutes
Episode: 407 | Mean Step Score:  -165.883 | Time elapsed: 4 minutes
Episode: 408 | Mean Step Score:   -20.854 | Time elapsed: 4 minutes
Episode: 409 | Mean Step Score:   -17.289 | Time elapsed: 4 minutes
Episode: 410 | Mean Step Score:   -27.311 | Time elapsed: 4 minutes
Episode: 411 | Mean Step Score:   -44.942 | Time elapsed: 4 minutes
Episode: 412 | Mean Step Score:   -12.098 | Time elapsed: 4 minutes
Episode: 413 | Mean Step Score:   -15.007 | Time elapsed: 4 minutes
Episode: 414 | Mean Step Score:   -76.250 | Time elapsed: 4 minutes
Episode: 415 | Mean Step Score:   -39.439 | Time elapsed: 4 minutes
Episode: 416 | Mean Step Score:   -34.399 | Time elapsed: 4 minutes
Episode: 417 | Mean Step Score:  -114.358 | Time elapsed: 4 minutes
Episode: 418 | Mean Step Score:   -22.033 | Time elapsed: 4 minutes
Episode: 419 | Mean Step Score:   -61.937 | Time elapsed: 4 minutes
Episode: 420 | Mean Step Score:   -20.201 | Time elapsed: 4 minutes
Episode: 421 | Mean Step Score:   -18.981 | Time elapsed: 4 minutes
Episode: 422 | Mean Step Score:  -193.650 | Time elapsed: 4 minutes
Episode: 423 | Mean Step Score:   -35.826 | Time elapsed: 4 minutes
Episode: 424 | Mean Step Score:   -26.654 | Time elapsed: 4 minutes
Episode: 425 | Mean Step Score:   -38.372 | Time elapsed: 4 minutes
Episode: 426 | Mean Step Score:   -55.207 | Time elapsed: 4 minutes
Episode: 427 | Mean Step Score:  -100.933 | Time elapsed: 4 minutes
Episode: 428 | Mean Step Score:   -23.066 | Time elapsed: 4 minutes
Episode: 429 | Mean Step Score:  -122.106 | Time elapsed: 4 minutes
Episode: 430 | Mean Step Score:   -45.556 | Time elapsed: 4 minutes
Episode: 431 | Mean Step Score:   -67.901 | Time elapsed: 4 minutes
Episode: 432 | Mean Step Score:  -149.608 | Time elapsed: 4 minutes
Episode: 433 | Mean Step Score:   -12.859 | Time elapsed: 4 minutes
Episode: 434 | Mean Step Score:  -168.397 | Time elapsed: 4 minutes
Episode: 435 | Mean Step Score:   -93.327 | Time elapsed: 4 minutes
Episode: 436 | Mean Step Score:  -195.792 | Time elapsed: 4 minutes
Episode: 437 | Mean Step Score:   -47.424 | Time elapsed: 4 minutes
Episode: 438 | Mean Step Score:  -106.051 | Time elapsed: 4 minutes
Episode: 439 | Mean Step Score:    -2.628 | Time elapsed: 4 minutes
Episode: 440 | Mean Step Score:  -224.024 | Time elapsed: 4 minutes
Episode: 441 | Mean Step Score:   -76.809 | Time elapsed: 4 minutes
Episode: 442 | Mean Step Score:   -17.822 | Time elapsed: 4 minutes
Episode: 443 | Mean Step Score:   -27.773 | Time elapsed: 4 minutes
Episode: 444 | Mean Step Score:   -88.142 | Time elapsed: 4 minutes
Episode: 445 | Mean Step Score:  -154.298 | Time elapsed: 4 minutes
Episode: 446 | Mean Step Score:   -24.596 | Time elapsed: 4 minutes
Episode: 447 | Mean Step Score:   -75.092 | Time elapsed: 4 minutes
Episode: 448 | Mean Step Score:   -13.474 | Time elapsed: 4 minutes
Episode: 449 | Mean Step Score:   -43.062 | Time elapsed: 4 minutes
Episode: 450 | Mean Step Score:   -69.225 | Time elapsed: 4 minutes
Episode: 451 | Mean Step Score:   -54.571 | Time elapsed: 4 minutes
Episode: 452 | Mean Step Score:  -103.881 | Time elapsed: 4 minutes
Episode: 453 | Mean Step Score:   -90.504 | Time elapsed: 4 minutes
Episode: 454 | Mean Step Score:   -29.153 | Time elapsed: 4 minutes
Episode: 455 | Mean Step Score:   -57.392 | Time elapsed: 4 minutes
Episode: 456 | Mean Step Score:   -27.921 | Time elapsed: 4 minutes
Episode: 457 | Mean Step Score:    -5.143 | Time elapsed: 4 minutes
Episode: 458 | Mean Step Score:   -29.310 | Time elapsed: 4 minutes
Episode: 459 | Mean Step Score:  -210.081 | Time elapsed: 4 minutes
Episode: 460 | Mean Step Score:  -100.098 | Time elapsed: 4 minutes
Episode: 461 | Mean Step Score:   -48.539 | Time elapsed: 4 minutes
Episode: 462 | Mean Step Score:  -229.676 | Time elapsed: 4 minutes
Episode: 463 | Mean Step Score:   -47.792 | Time elapsed: 4 minutes
Episode: 464 | Mean Step Score:  -192.565 | Time elapsed: 4 minutes
Episode: 465 | Mean Step Score:    -6.688 | Time elapsed: 4 minutes
Episode: 466 | Mean Step Score:   -66.513 | Time elapsed: 4 minutes
Episode: 467 | Mean Step Score:   -66.082 | Time elapsed: 4 minutes
Episode: 468 | Mean Step Score:   -89.887 | Time elapsed: 4 minutes
Episode: 469 | Mean Step Score:   -95.758 | Time elapsed: 4 minutes
Episode: 470 | Mean Step Score:  -123.718 | Time elapsed: 4 minutes
Episode: 471 | Mean Step Score:   -56.575 | Time elapsed: 4 minutes
Episode: 472 | Mean Step Score:  -178.697 | Time elapsed: 4 minutes
Episode: 473 | Mean Step Score:   -51.689 | Time elapsed: 4 minutes
Episode: 474 | Mean Step Score:  -100.469 | Time elapsed: 4 minutes
Episode: 475 | Mean Step Score:   -87.562 | Time elapsed: 4 minutes
Episode: 476 | Mean Step Score:   -44.296 | Time elapsed: 4 minutes
Episode: 477 | Mean Step Score:   -20.024 | Time elapsed: 4 minutes
Episode: 478 | Mean Step Score:  -176.779 | Time elapsed: 4 minutes
Episode: 479 | Mean Step Score:  -174.028 | Time elapsed: 4 minutes
Episode: 480 | Mean Step Score:   -14.128 | Time elapsed: 4 minutes
Episode: 481 | Mean Step Score:   -42.867 | Time elapsed: 4 minutes
Episode: 482 | Mean Step Score:  -184.281 | Time elapsed: 4 minutes
Episode: 483 | Mean Step Score:    -3.295 | Time elapsed: 4 minutes
Episode: 484 | Mean Step Score:  -195.361 | Time elapsed: 4 minutes
Episode: 485 | Mean Step Score:    -7.042 | Time elapsed: 4 minutes
Episode: 486 | Mean Step Score:   -25.573 | Time elapsed: 4 minutes
Episode: 487 | Mean Step Score:  -146.650 | Time elapsed: 4 minutes
Episode: 488 | Mean Step Score:  -168.832 | Time elapsed: 4 minutes
Episode: 489 | Mean Step Score:  -132.057 | Time elapsed: 4 minutes
Episode: 490 | Mean Step Score:  -167.407 | Time elapsed: 4 minutes
Episode: 491 | Mean Step Score:   -20.869 | Time elapsed: 4 minutes
Episode: 492 | Mean Step Score:  -143.137 | Time elapsed: 4 minutes
Episode: 493 | Mean Step Score:   -51.084 | Time elapsed: 4 minutes
Episode: 494 | Mean Step Score:   -64.029 | Time elapsed: 4 minutes
Episode: 495 | Mean Step Score:  -209.285 | Time elapsed: 4 minutes
Episode: 496 | Mean Step Score:   -97.712 | Time elapsed: 4 minutes
Episode: 497 | Mean Step Score:   -27.041 | Time elapsed: 4 minutes
Episode: 498 | Mean Step Score:   -28.181 | Time elapsed: 4 minutes
Episode: 499 | Mean Step Score:  -219.509 | Time elapsed: 4 minutes
Episode: 500 | Mean Step Score:  -205.514 | Time elapsed: 4 minutes
Episode: 501 | Mean Step Score:   -14.906 | Mean score    -8.829 and std. deviation    10.021  over 10 evaluation episodes | Time elapsed: 4 minutes
Episode: 502 | Mean Step Score:  -107.282 | Time elapsed: 4 minutes
Episode: 503 | Mean Step Score:   -36.949 | Time elapsed: 4 minutes
Episode: 504 | Mean Step Score:   -16.036 | Time elapsed: 4 minutes
Episode: 505 | Mean Step Score:   -43.940 | Time elapsed: 4 minutes
Episode: 506 | Mean Step Score:   -50.198 | Time elapsed: 4 minutes
Episode: 507 | Mean Step Score:  -259.381 | Time elapsed: 4 minutes
Episode: 508 | Mean Step Score:  -183.239 | Time elapsed: 4 minutes
Episode: 509 | Mean Step Score:   -13.435 | Time elapsed: 4 minutes
Episode: 510 | Mean Step Score:   -30.092 | Time elapsed: 4 minutes
Episode: 511 | Mean Step Score:   -83.359 | Time elapsed: 4 minutes
Episode: 512 | Mean Step Score:   -59.668 | Time elapsed: 4 minutes
Episode: 513 | Mean Step Score:   -87.190 | Time elapsed: 4 minutes
Episode: 514 | Mean Step Score:  -161.727 | Time elapsed: 4 minutes
Episode: 515 | Mean Step Score:  -153.750 | Time elapsed: 4 minutes
Episode: 516 | Mean Step Score:   -73.916 | Time elapsed: 4 minutes
Episode: 517 | Mean Step Score:  -151.571 | Time elapsed: 4 minutes
Episode: 518 | Mean Step Score:  -148.343 | Time elapsed: 4 minutes
Episode: 519 | Mean Step Score:   -44.595 | Time elapsed: 4 minutes
Episode: 520 | Mean Step Score:   -18.820 | Time elapsed: 4 minutes
Episode: 521 | Mean Step Score:   -49.428 | Time elapsed: 4 minutes
Episode: 522 | Mean Step Score:   -22.593 | Time elapsed: 4 minutes
Episode: 523 | Mean Step Score:   -43.661 | Time elapsed: 4 minutes
Episode: 524 | Mean Step Score:   -92.826 | Time elapsed: 4 minutes
Episode: 525 | Mean Step Score:  -126.270 | Time elapsed: 4 minutes
Episode: 526 | Mean Step Score:   -56.886 | Time elapsed: 4 minutes
Episode: 527 | Mean Step Score:   -99.591 | Time elapsed: 4 minutes
Episode: 528 | Mean Step Score:   -46.718 | Time elapsed: 4 minutes
Episode: 529 | Mean Step Score:   -55.792 | Time elapsed: 4 minutes
Episode: 530 | Mean Step Score:   -55.826 | Time elapsed: 4 minutes
Episode: 531 | Mean Step Score:  -176.246 | Time elapsed: 4 minutes
Episode: 532 | Mean Step Score:  -116.263 | Time elapsed: 4 minutes
Episode: 533 | Mean Step Score:   -18.062 | Time elapsed: 4 minutes
Episode: 534 | Mean Step Score:   -47.740 | Time elapsed: 4 minutes
Episode: 535 | Mean Step Score:   -55.841 | Time elapsed: 4 minutes
Episode: 536 | Mean Step Score:   -78.455 | Time elapsed: 4 minutes
Episode: 537 | Mean Step Score:  -217.832 | Time elapsed: 4 minutes
Episode: 538 | Mean Step Score:   -80.000 | Time elapsed: 4 minutes
Episode: 539 | Mean Step Score:   -46.795 | Time elapsed: 4 minutes
Episode: 540 | Mean Step Score:  -211.211 | Time elapsed: 4 minutes
Episode: 541 | Mean Step Score:   -74.304 | Time elapsed: 4 minutes
Episode: 542 | Mean Step Score:  -112.185 | Time elapsed: 4 minutes
Episode: 543 | Mean Step Score:   -51.863 | Time elapsed: 4 minutes
Episode: 544 | Mean Step Score:  -127.187 | Time elapsed: 4 minutes
Episode: 545 | Mean Step Score:   -39.972 | Time elapsed: 4 minutes
Episode: 546 | Mean Step Score:  -216.356 | Time elapsed: 4 minutes
Episode: 547 | Mean Step Score:   -94.159 | Time elapsed: 4 minutes
Episode: 548 | Mean Step Score:   -85.487 | Time elapsed: 4 minutes
Episode: 549 | Mean Step Score:  -176.267 | Time elapsed: 4 minutes
Episode: 550 | Mean Step Score:  -231.883 | Time elapsed: 4 minutes
Episode: 551 | Mean Step Score:  -181.823 | Time elapsed: 4 minutes
Episode: 552 | Mean Step Score:   -37.791 | Time elapsed: 4 minutes
Episode: 553 | Mean Step Score:   -73.460 | Time elapsed: 4 minutes
Episode: 554 | Mean Step Score:    -5.258 | Time elapsed: 4 minutes
Episode: 555 | Mean Step Score:   -84.944 | Time elapsed: 4 minutes
Episode: 556 | Mean Step Score:   -50.618 | Time elapsed: 4 minutes
Episode: 557 | Mean Step Score:  -154.235 | Time elapsed: 4 minutes
Episode: 558 | Mean Step Score:  -122.500 | Time elapsed: 4 minutes
Episode: 559 | Mean Step Score:  -116.077 | Time elapsed: 4 minutes
Episode: 560 | Mean Step Score:  -112.653 | Time elapsed: 4 minutes
Episode: 561 | Mean Step Score:    -9.698 | Time elapsed: 4 minutes
Episode: 562 | Mean Step Score:  -105.203 | Time elapsed: 4 minutes
Episode: 563 | Mean Step Score:   -28.260 | Time elapsed: 4 minutes
Episode: 564 | Mean Step Score:  -169.074 | Time elapsed: 4 minutes
Episode: 565 | Mean Step Score:   -65.566 | Time elapsed: 4 minutes
Episode: 566 | Mean Step Score:   -13.653 | Time elapsed: 4 minutes
Episode: 567 | Mean Step Score:   -38.864 | Time elapsed: 4 minutes
Episode: 568 | Mean Step Score:  -196.136 | Time elapsed: 4 minutes
Episode: 569 | Mean Step Score:  -140.313 | Time elapsed: 4 minutes
Episode: 570 | Mean Step Score:  -123.182 | Time elapsed: 4 minutes
Episode: 571 | Mean Step Score:   -60.382 | Time elapsed: 4 minutes
Episode: 572 | Mean Step Score:  -172.482 | Time elapsed: 4 minutes
Episode: 573 | Mean Step Score:   -26.344 | Time elapsed: 4 minutes
Episode: 574 | Mean Step Score:   -84.195 | Time elapsed: 4 minutes
Episode: 575 | Mean Step Score:  -121.499 | Time elapsed: 4 minutes
Episode: 576 | Mean Step Score:   -65.127 | Time elapsed: 4 minutes
Episode: 577 | Mean Step Score:   -87.978 | Time elapsed: 4 minutes
Episode: 578 | Mean Step Score:  -173.906 | Time elapsed: 4 minutes
Episode: 579 | Mean Step Score:   -27.146 | Time elapsed: 4 minutes
Episode: 580 | Mean Step Score:  -166.824 | Time elapsed: 4 minutes
Episode: 581 | Mean Step Score:   -10.896 | Time elapsed: 4 minutes
Episode: 582 | Mean Step Score:  -109.471 | Time elapsed: 4 minutes
Episode: 583 | Mean Step Score:   -37.982 | Time elapsed: 4 minutes
Episode: 584 | Mean Step Score:   -39.566 | Time elapsed: 4 minutes
Episode: 585 | Mean Step Score:  -131.942 | Time elapsed: 4 minutes
Episode: 586 | Mean Step Score:   -24.311 | Time elapsed: 4 minutes
Episode: 587 | Mean Step Score:   -71.915 | Time elapsed: 4 minutes
Episode: 588 | Mean Step Score:   -97.572 | Time elapsed: 4 minutes
Episode: 589 | Mean Step Score:  -102.136 | Time elapsed: 4 minutes
Episode: 590 | Mean Step Score:   -53.170 | Time elapsed: 4 minutes
Episode: 591 | Mean Step Score:  -104.857 | Time elapsed: 4 minutes
Episode: 592 | Mean Step Score:  -103.996 | Time elapsed: 4 minutes
Episode: 593 | Mean Step Score:  -147.124 | Time elapsed: 4 minutes
Episode: 594 | Mean Step Score:   -60.233 | Time elapsed: 4 minutes
Episode: 595 | Mean Step Score:  -137.580 | Time elapsed: 4 minutes
Episode: 596 | Mean Step Score:   -64.776 | Time elapsed: 4 minutes
Episode: 597 | Mean Step Score:  -205.740 | Time elapsed: 4 minutes
Episode: 598 | Mean Step Score:  -116.774 | Time elapsed: 4 minutes
Episode: 599 | Mean Step Score:   -83.351 | Time elapsed: 4 minutes
Episode: 600 | Mean Step Score:   -78.548 | Time elapsed: 4 minutes
Episode: 601 | Mean Step Score:  -250.134 | Mean score   -32.677 and std. deviation    16.640  over 10 evaluation episodes | Time elapsed: 4 minutes
Episode: 602 | Mean Step Score:   -24.711 | Time elapsed: 4 minutes
Episode: 603 | Mean Step Score:  -127.230 | Time elapsed: 4 minutes
Episode: 604 | Mean Step Score:   -47.293 | Time elapsed: 4 minutes
Episode: 605 | Mean Step Score:  -137.245 | Time elapsed: 4 minutes
Episode: 606 | Mean Step Score:   -82.405 | Time elapsed: 4 minutes
Episode: 607 | Mean Step Score:  -108.296 | Time elapsed: 4 minutes
Episode: 608 | Mean Step Score:   -60.892 | Time elapsed: 4 minutes
Episode: 609 | Mean Step Score:  -213.712 | Time elapsed: 4 minutes
Episode: 610 | Mean Step Score:  -169.665 | Time elapsed: 4 minutes
Episode: 611 | Mean Step Score:  -232.553 | Time elapsed: 4 minutes
Episode: 612 | Mean Step Score:   -51.708 | Time elapsed: 4 minutes
Episode: 613 | Mean Step Score:  -165.344 | Time elapsed: 4 minutes
Episode: 614 | Mean Step Score:   -59.810 | Time elapsed: 4 minutes
Episode: 615 | Mean Step Score:  -106.069 | Time elapsed: 4 minutes
Episode: 616 | Mean Step Score:   -39.440 | Time elapsed: 4 minutes
Episode: 617 | Mean Step Score:   -74.878 | Time elapsed: 4 minutes
Episode: 618 | Mean Step Score:  -144.044 | Time elapsed: 4 minutes
Episode: 619 | Mean Step Score:  -108.217 | Time elapsed: 4 minutes
Episode: 620 | Mean Step Score:  -108.847 | Time elapsed: 4 minutes
Episode: 621 | Mean Step Score:   -45.473 | Time elapsed: 4 minutes
Episode: 622 | Mean Step Score:   -34.065 | Time elapsed: 4 minutes
Episode: 623 | Mean Step Score:  -108.097 | Time elapsed: 4 minutes
Episode: 624 | Mean Step Score:  -238.427 | Time elapsed: 4 minutes
Episode: 625 | Mean Step Score:  -118.585 | Time elapsed: 4 minutes
Episode: 626 | Mean Step Score:  -136.647 | Time elapsed: 4 minutes
Episode: 627 | Mean Step Score:   -75.827 | Time elapsed: 4 minutes
Episode: 628 | Mean Step Score:   -67.698 | Time elapsed: 4 minutes
Episode: 629 | Mean Step Score:   -65.097 | Time elapsed: 4 minutes
Episode: 630 | Mean Step Score:   -21.694 | Time elapsed: 5 minutes
Episode: 631 | Mean Step Score:  -158.920 | Time elapsed: 5 minutes
Episode: 632 | Mean Step Score:   -79.535 | Time elapsed: 5 minutes
Episode: 633 | Mean Step Score:  -153.839 | Time elapsed: 5 minutes
Episode: 634 | Mean Step Score:   -53.067 | Time elapsed: 5 minutes
Episode: 635 | Mean Step Score:   -35.999 | Time elapsed: 5 minutes
Episode: 636 | Mean Step Score:   -83.505 | Time elapsed: 5 minutes
Episode: 637 | Mean Step Score:  -138.087 | Time elapsed: 5 minutes
Episode: 638 | Mean Step Score:   -86.691 | Time elapsed: 5 minutes
Episode: 639 | Mean Step Score:  -193.561 | Time elapsed: 5 minutes
Episode: 640 | Mean Step Score:    -2.922 | Time elapsed: 5 minutes
Episode: 641 | Mean Step Score:   -94.956 | Time elapsed: 5 minutes
Episode: 642 | Mean Step Score:  -216.887 | Time elapsed: 5 minutes
Episode: 643 | Mean Step Score:  -151.671 | Time elapsed: 5 minutes
Episode: 644 | Mean Step Score:   -12.273 | Time elapsed: 5 minutes
Episode: 645 | Mean Step Score:   -55.688 | Time elapsed: 5 minutes
Episode: 646 | Mean Step Score:   -85.505 | Time elapsed: 5 minutes
Episode: 647 | Mean Step Score:   -17.555 | Time elapsed: 5 minutes
Episode: 648 | Mean Step Score:   -73.796 | Time elapsed: 5 minutes
Episode: 649 | Mean Step Score:   -35.860 | Time elapsed: 5 minutes
Episode: 650 | Mean Step Score:   -42.644 | Time elapsed: 5 minutes
Episode: 651 | Mean Step Score:  -154.340 | Time elapsed: 5 minutes
Episode: 652 | Mean Step Score:  -177.696 | Time elapsed: 5 minutes
Episode: 653 | Mean Step Score:   -42.422 | Time elapsed: 5 minutes
Episode: 654 | Mean Step Score:   -95.678 | Time elapsed: 5 minutes
Episode: 655 | Mean Step Score:  -105.917 | Time elapsed: 5 minutes
Episode: 656 | Mean Step Score:  -111.149 | Time elapsed: 5 minutes
Episode: 657 | Mean Step Score:   -88.415 | Time elapsed: 5 minutes
Episode: 658 | Mean Step Score:   -14.984 | Time elapsed: 5 minutes
