┌ Warning: Package Reinforce does not have DataFrames in its dependencies:
│ - If you have Reinforce checked out for development and have
│   added DataFrames as a dependency but haven't updated your primary
│   environment's manifest file, try `Pkg.resolve()`.
│ - Otherwise you may need to report an issue with Reinforce
└ Loading DataFrames into Reinforce from project dependency, future warnings for Reinforce are suppressed.
Max steps: 24, Max episodes: 10001, Layer 1: 300 nodes, Layer 2: 600 nodes, Case: summer_L2_nns_term-off+pain, Time to start: 1 minute
Episode: 1 | Mean Step Score:    -3.195 | Mean score    -4.125 and std. deviation     2.023  over 10 evaluation episodes | Time elapsed: 2 minutes
Episode: 2 | Mean Step Score:   -10.539 | Time elapsed: 2 minutes
Episode: 360 | Mean Step Score:    -3.120 | Time elapsed: 6 minutes
Episode: 361 | Mean Step Score:    -3.471 | Time elapsed: 6 minutes
Episode: 362 | Mean Step Score:    -2.746 | Time elapsed: 6 minutes
Episode: 363 | Mean Step Score:    -2.979 | Time elapsed: 6 minutes
Episode: 364 | Mean Step Score:    -2.670 | Time elapsed: 6 minutes
Episode: 365 | Mean Step Score:    -2.489 | Time elapsed: 6 minutes
Episode: 366 | Mean Step Score:   -15.450 | Time elapsed: 6 minutes
Episode: 367 | Mean Step Score:    -1.584 | Time elapsed: 6 minutes
Episode: 368 | Mean Step Score:    -1.851 | Time elapsed: 6 minutes
Episode: 369 | Mean Step Score:    -7.740 | Time elapsed: 6 minutes
Episode: 370 | Mean Step Score:    -9.180 | Time elapsed: 6 minutes
Episode: 371 | Mean Step Score:    -5.223 | Time elapsed: 6 minutes
Episode: 372 | Mean Step Score:   -22.462 | Time elapsed: 6 minutes
Episode: 373 | Mean Step Score:    -9.039 | Time elapsed: 6 minutes
Episode: 374 | Mean Step Score:   -10.204 | Time elapsed: 6 minutes
Episode: 375 | Mean Step Score:    -1.959 | Time elapsed: 6 minutes
Episode: 376 | Mean Step Score:    -2.242 | Time elapsed: 6 minutes
Episode: 377 | Mean Step Score:    -3.438 | Time elapsed: 6 minutes
Episode: 378 | Mean Step Score:    -2.656 | Time elapsed: 6 minutes
Episode: 379 | Mean Step Score:    -2.454 | Time elapsed: 6 minutes
Episode: 380 | Mean Step Score:    -2.025 | Time elapsed: 6 minutes
Episode: 381 | Mean Step Score:    -3.755 | Time elapsed: 6 minutes
Episode: 382 | Mean Step Score:   -16.651 | Time elapsed: 6 minutes
Episode: 383 | Mean Step Score:    -9.705 | Time elapsed: 6 minutes
Episode: 384 | Mean Step Score:    -3.190 | Time elapsed: 6 minutes
Episode: 385 | Mean Step Score:    -2.281 | Time elapsed: 7 minutes
Episode: 386 | Mean Step Score:    -2.677 | Time elapsed: 7 minutes
Episode: 387 | Mean Step Score:    -2.566 | Time elapsed: 7 minutes
Episode: 388 | Mean Step Score:    -2.797 | Time elapsed: 7 minutes
Episode: 389 | Mean Step Score:    -3.230 | Time elapsed: 7 minutes
Episode: 390 | Mean Step Score:    -3.158 | Time elapsed: 7 minutes
Episode: 391 | Mean Step Score:    -2.127 | Time elapsed: 7 minutes
Episode: 392 | Mean Step Score:   -62.122 | Time elapsed: 7 minutes
Episode: 393 | Mean Step Score:    -6.796 | Time elapsed: 7 minutes
Episode: 394 | Mean Step Score:    -5.351 | Time elapsed: 7 minutes
Episode: 395 | Mean Step Score:    -3.334 | Time elapsed: 7 minutes
Episode: 396 | Mean Step Score:    -3.534 | Time elapsed: 7 minutes
Episode: 397 | Mean Step Score:    -7.646 | Time elapsed: 7 minutes
Episode: 398 | Mean Step Score:    -4.405 | Time elapsed: 7 minutes
Episode: 399 | Mean Step Score:    -8.743 | Time elapsed: 7 minutes
Episode: 400 | Mean Step Score:     0.174 | Time elapsed: 7 minutes
Episode: 401 | Mean Step Score:    -1.164 | Mean score    -4.666 and std. deviation     2.188  over 10 evaluation episodes | Time elapsed: 7 minutes
Episode: 402 | Mean Step Score:     0.178 | Time elapsed: 7 minutes
Episode: 403 | Mean Step Score:     0.102 | Time elapsed: 7 minutes
Episode: 404 | Mean Step Score:    -3.181 | Time elapsed: 7 minutes
Episode: 405 | Mean Step Score:     0.023 | Time elapsed: 7 minutes
Episode: 406 | Mean Step Score:    -0.720 | Time elapsed: 7 minutes
Episode: 407 | Mean Step Score:    -0.010 | Time elapsed: 7 minutes
Episode: 408 | Mean Step Score:    -1.304 | Time elapsed: 7 minutes
Episode: 409 | Mean Step Score:    -0.028 | Time elapsed: 7 minutes
Episode: 410 | Mean Step Score:    -3.197 | Time elapsed: 7 minutes
Episode: 411 | Mean Step Score:    -0.532 | Time elapsed: 7 minutes
Episode: 412 | Mean Step Score:    -0.472 | Time elapsed: 7 minutes
Episode: 413 | Mean Step Score:    -4.993 | Time elapsed: 8 minutes
Episode: 414 | Mean Step Score:    -2.896 | Time elapsed: 8 minutes
Episode: 415 | Mean Step Score:    -3.469 | Time elapsed: 8 minutes
Episode: 416 | Mean Step Score:     0.114 | Time elapsed: 8 minutes
Episode: 417 | Mean Step Score:    -3.213 | Time elapsed: 8 minutes
Episode: 418 | Mean Step Score:    -2.716 | Time elapsed: 8 minutes
Episode: 419 | Mean Step Score:    -0.945 | Time elapsed: 8 minutes
Episode: 420 | Mean Step Score:    -3.487 | Time elapsed: 8 minutes
Episode: 421 | Mean Step Score:    -0.046 | Time elapsed: 8 minutes
Episode: 422 | Mean Step Score:    -4.223 | Time elapsed: 8 minutes
Episode: 423 | Mean Step Score:    -2.508 | Time elapsed: 8 minutes
Episode: 424 | Mean Step Score:    -1.778 | Time elapsed: 8 minutes
Episode: 425 | Mean Step Score:    -1.036 | Time elapsed: 8 minutes
Episode: 426 | Mean Step Score:   -11.859 | Time elapsed: 8 minutes
Episode: 427 | Mean Step Score:    -7.250 | Time elapsed: 8 minutes
Episode: 428 | Mean Step Score:    -7.640 | Time elapsed: 8 minutes
Episode: 429 | Mean Step Score:    -0.876 | Time elapsed: 8 minutes
Episode: 430 | Mean Step Score:    -1.539 | Time elapsed: 8 minutes
Episode: 431 | Mean Step Score:    -2.852 | Time elapsed: 8 minutes
Episode: 432 | Mean Step Score:    -2.616 | Time elapsed: 8 minutes
Episode: 433 | Mean Step Score:    -2.808 | Time elapsed: 8 minutes
Episode: 434 | Mean Step Score:    -2.212 | Time elapsed: 8 minutes
Episode: 435 | Mean Step Score:    -3.082 | Time elapsed: 8 minutes
Episode: 436 | Mean Step Score:    -3.396 | Time elapsed: 8 minutes
Episode: 437 | Mean Step Score:    -3.578 | Time elapsed: 8 minutes
Episode: 438 | Mean Step Score:   -10.753 | Time elapsed: 8 minutes
Episode: 439 | Mean Step Score:    -2.095 | Time elapsed: 8 minutes
Episode: 440 | Mean Step Score:    -6.370 | Time elapsed: 8 minutes
Episode: 441 | Mean Step Score:    -3.702 | Time elapsed: 8 minutes
Episode: 442 | Mean Step Score:   -12.048 | Time elapsed: 8 minutes
Episode: 443 | Mean Step Score:    -4.231 | Time elapsed: 8 minutes
Episode: 444 | Mean Step Score:    -9.386 | Time elapsed: 8 minutes
Episode: 445 | Mean Step Score:    -2.619 | Time elapsed: 8 minutes
Episode: 446 | Mean Step Score:   -16.415 | Time elapsed: 8 minutes
Episode: 447 | Mean Step Score:    -3.966 | Time elapsed: 9 minutes
Episode: 448 | Mean Step Score:    -2.811 | Time elapsed: 9 minutes
Episode: 449 | Mean Step Score:    -4.032 | Time elapsed: 9 minutes
Episode: 450 | Mean Step Score:    -9.954 | Time elapsed: 9 minutes
Episode: 451 | Mean Step Score:    -2.851 | Time elapsed: 9 minutes
Episode: 452 | Mean Step Score:   -13.453 | Time elapsed: 9 minutes
Episode: 453 | Mean Step Score:    -3.267 | Time elapsed: 9 minutes
Episode: 454 | Mean Step Score:    -2.961 | Time elapsed: 9 minutes
Episode: 455 | Mean Step Score:    -3.748 | Time elapsed: 9 minutes
Episode: 456 | Mean Step Score:   -27.061 | Time elapsed: 9 minutes
Episode: 457 | Mean Step Score:   -11.396 | Time elapsed: 9 minutes
Episode: 458 | Mean Step Score:    -2.877 | Time elapsed: 9 minutes
Episode: 459 | Mean Step Score:    -2.977 | Time elapsed: 9 minutes
Episode: 460 | Mean Step Score:    -3.020 | Time elapsed: 9 minutes
Episode: 461 | Mean Step Score:    -3.290 | Time elapsed: 9 minutes
Episode: 462 | Mean Step Score:    -5.327 | Time elapsed: 9 minutes
Episode: 463 | Mean Step Score:    -6.628 | Time elapsed: 9 minutes
Episode: 464 | Mean Step Score:    -2.789 | Time elapsed: 9 minutes
Episode: 465 | Mean Step Score:    -2.706 | Time elapsed: 9 minutes
Episode: 466 | Mean Step Score:   -12.229 | Time elapsed: 9 minutes
Episode: 467 | Mean Step Score:    -3.267 | Time elapsed: 9 minutes
Episode: 468 | Mean Step Score:    -2.615 | Time elapsed: 9 minutes
Episode: 469 | Mean Step Score:    -2.339 | Time elapsed: 9 minutes
Episode: 470 | Mean Step Score:    -8.795 | Time elapsed: 9 minutes
Episode: 471 | Mean Step Score:    -5.968 | Time elapsed: 9 minutes
Episode: 472 | Mean Step Score:    -3.676 | Time elapsed: 9 minutes
Episode: 473 | Mean Step Score:    -2.691 | Time elapsed: 9 minutes
Episode: 474 | Mean Step Score:   -30.422 | Time elapsed: 9 minutes
Episode: 475 | Mean Step Score:    -3.027 | Time elapsed: 9 minutes
Episode: 476 | Mean Step Score:   -37.383 | Time elapsed: 9 minutes
Episode: 477 | Mean Step Score:    -3.285 | Time elapsed: 9 minutes
Episode: 478 | Mean Step Score:    -2.727 | Time elapsed: 9 minutes
Episode: 479 | Mean Step Score:    -2.319 | Time elapsed: 9 minutes
Episode: 480 | Mean Step Score:    -8.425 | Time elapsed: 9 minutes
Episode: 481 | Mean Step Score:    -2.898 | Time elapsed: 9 minutes
Episode: 482 | Mean Step Score:    -3.075 | Time elapsed: 9 minutes
Episode: 483 | Mean Step Score:    -4.113 | Time elapsed: 9 minutes
Episode: 484 | Mean Step Score:    -3.560 | Time elapsed: 9 minutes
Episode: 485 | Mean Step Score:    -2.561 | Time elapsed: 9 minutes
Episode: 486 | Mean Step Score:    -2.975 | Time elapsed: 9 minutes
Episode: 487 | Mean Step Score:    -2.667 | Time elapsed: 9 minutes
Episode: 488 | Mean Step Score:   -11.797 | Time elapsed: 9 minutes
Episode: 489 | Mean Step Score:    -4.187 | Time elapsed: 9 minutes
Episode: 490 | Mean Step Score:    -2.984 | Time elapsed: 9 minutes
Episode: 491 | Mean Step Score:   -13.559 | Time elapsed: 9 minutes
Episode: 492 | Mean Step Score:    -2.721 | Time elapsed: 9 minutes
Episode: 493 | Mean Step Score:    -6.429 | Time elapsed: 9 minutes
Episode: 494 | Mean Step Score:    -3.578 | Time elapsed: 9 minutes
Episode: 495 | Mean Step Score:   -10.574 | Time elapsed: 9 minutes
Episode: 496 | Mean Step Score:    -2.645 | Time elapsed: 9 minutes
Episode: 497 | Mean Step Score:    -6.969 | Time elapsed: 9 minutes
Episode: 498 | Mean Step Score:    -3.218 | Time elapsed: 10 minutes
Episode: 499 | Mean Step Score:    -2.951 | Time elapsed: 10 minutes
Episode: 500 | Mean Step Score:    -8.112 | Time elapsed: 10 minutes
Episode: 501 | Mean Step Score:    -3.802 | Mean score    -5.250 and std. deviation     2.028  over 10 evaluation episodes | Time elapsed: 10 minutes
Episode: 502 | Mean Step Score:    -6.736 | Time elapsed: 10 minutes
Episode: 503 | Mean Step Score:     0.183 | Time elapsed: 10 minutes
Episode: 504 | Mean Step Score:    -5.329 | Time elapsed: 10 minutes
Episode: 505 | Mean Step Score:   -17.978 | Time elapsed: 10 minutes
Episode: 506 | Mean Step Score:    -0.657 | Time elapsed: 10 minutes
Episode: 507 | Mean Step Score:    -1.540 | Time elapsed: 10 minutes
Episode: 508 | Mean Step Score:     0.110 | Time elapsed: 10 minutes
Episode: 509 | Mean Step Score:    -2.638 | Time elapsed: 10 minutes
Episode: 510 | Mean Step Score:   -12.277 | Time elapsed: 10 minutes
Episode: 511 | Mean Step Score:    -6.535 | Time elapsed: 10 minutes
Episode: 512 | Mean Step Score:     0.198 | Time elapsed: 10 minutes
Episode: 513 | Mean Step Score:     0.080 | Time elapsed: 10 minutes
Episode: 514 | Mean Step Score:    -0.056 | Time elapsed: 10 minutes
Episode: 515 | Mean Step Score:     0.089 | Time elapsed: 10 minutes
Episode: 516 | Mean Step Score:    -6.081 | Time elapsed: 10 minutes
Episode: 517 | Mean Step Score:    -0.334 | Time elapsed: 10 minutes
Episode: 518 | Mean Step Score:    -4.809 | Time elapsed: 10 minutes
Episode: 519 | Mean Step Score:    -1.277 | Time elapsed: 10 minutes
Episode: 520 | Mean Step Score:    -0.001 | Time elapsed: 10 minutes
Episode: 521 | Mean Step Score:     0.157 | Time elapsed: 10 minutes
Episode: 522 | Mean Step Score:    -7.380 | Time elapsed: 10 minutes
Episode: 523 | Mean Step Score:    -2.337 | Time elapsed: 10 minutes
Episode: 524 | Mean Step Score:    -0.307 | Time elapsed: 10 minutes
Episode: 525 | Mean Step Score:     0.047 | Time elapsed: 10 minutes
Episode: 526 | Mean Step Score:    -1.616 | Time elapsed: 10 minutes
Episode: 527 | Mean Step Score:    -1.937 | Time elapsed: 10 minutes
Episode: 528 | Mean Step Score:    -2.540 | Time elapsed: 11 minutes
Episode: 529 | Mean Step Score:    -8.315 | Time elapsed: 11 minutes
Episode: 530 | Mean Step Score:    -1.196 | Time elapsed: 11 minutes
Episode: 531 | Mean Step Score:     0.135 | Time elapsed: 11 minutes
Episode: 532 | Mean Step Score:     0.131 | Time elapsed: 11 minutes
Episode: 533 | Mean Step Score:    -3.838 | Time elapsed: 11 minutes
Episode: 534 | Mean Step Score:    -1.132 | Time elapsed: 11 minutes
Episode: 535 | Mean Step Score:    -0.296 | Time elapsed: 11 minutes
Episode: 536 | Mean Step Score:    -0.113 | Time elapsed: 11 minutes
Episode: 537 | Mean Step Score:    -2.544 | Time elapsed: 11 minutes
Episode: 538 | Mean Step Score:    -8.705 | Time elapsed: 11 minutes
Episode: 539 | Mean Step Score:    -4.064 | Time elapsed: 11 minutes
Episode: 540 | Mean Step Score:     0.149 | Time elapsed: 11 minutes
Episode: 541 | Mean Step Score:     0.042 | Time elapsed: 11 minutes
Episode: 542 | Mean Step Score:     0.125 | Time elapsed: 11 minutes
Episode: 543 | Mean Step Score:     0.157 | Time elapsed: 11 minutes
Episode: 544 | Mean Step Score:     0.110 | Time elapsed: 11 minutes
Episode: 545 | Mean Step Score:   -13.079 | Time elapsed: 11 minutes
Episode: 546 | Mean Step Score:    -2.602 | Time elapsed: 11 minutes
Episode: 547 | Mean Step Score:    -2.604 | Time elapsed: 11 minutes
Episode: 548 | Mean Step Score:     0.045 | Time elapsed: 11 minutes
Episode: 549 | Mean Step Score:     0.062 | Time elapsed: 11 minutes
Episode: 550 | Mean Step Score:     0.164 | Time elapsed: 11 minutes
Episode: 551 | Mean Step Score:    -0.458 | Time elapsed: 11 minutes
Episode: 552 | Mean Step Score:     0.057 | Time elapsed: 11 minutes
Episode: 553 | Mean Step Score:     0.092 | Time elapsed: 12 minutes
Episode: 554 | Mean Step Score:    -2.565 | Time elapsed: 12 minutes
Episode: 555 | Mean Step Score:    -1.993 | Time elapsed: 12 minutes
Episode: 556 | Mean Step Score:     0.097 | Time elapsed: 12 minutes
Episode: 557 | Mean Step Score:     0.130 | Time elapsed: 12 minutes
Episode: 558 | Mean Step Score:    -3.305 | Time elapsed: 12 minutes
Episode: 559 | Mean Step Score:   -11.493 | Time elapsed: 12 minutes
Episode: 560 | Mean Step Score:    -5.861 | Time elapsed: 12 minutes
Episode: 561 | Mean Step Score:     0.096 | Time elapsed: 12 minutes
Episode: 562 | Mean Step Score:    -1.009 | Time elapsed: 12 minutes
Episode: 563 | Mean Step Score:    -0.373 | Time elapsed: 12 minutes
Episode: 564 | Mean Step Score:     0.086 | Time elapsed: 12 minutes
Episode: 565 | Mean Step Score:    -0.686 | Time elapsed: 12 minutes
Episode: 566 | Mean Step Score:    -5.579 | Time elapsed: 12 minutes
Episode: 567 | Mean Step Score:    -0.714 | Time elapsed: 12 minutes
Episode: 568 | Mean Step Score:     0.182 | Time elapsed: 12 minutes
Episode: 569 | Mean Step Score:    -4.076 | Time elapsed: 12 minutes
Episode: 570 | Mean Step Score:    -1.278 | Time elapsed: 12 minutes
Episode: 571 | Mean Step Score:    -2.013 | Time elapsed: 12 minutes
Episode: 572 | Mean Step Score:    -4.217 | Time elapsed: 12 minutes
Episode: 573 | Mean Step Score:    -0.715 | Time elapsed: 12 minutes
Episode: 574 | Mean Step Score:    -1.076 | Time elapsed: 12 minutes
Episode: 575 | Mean Step Score:    -6.533 | Time elapsed: 12 minutes
Episode: 576 | Mean Step Score:    -6.516 | Time elapsed: 12 minutes
Episode: 577 | Mean Step Score:    -0.538 | Time elapsed: 12 minutes
Episode: 578 | Mean Step Score:    -1.408 | Time elapsed: 12 minutes
Episode: 579 | Mean Step Score:    -6.857 | Time elapsed: 12 minutes
Episode: 580 | Mean Step Score:    -2.979 | Time elapsed: 12 minutes
Episode: 581 | Mean Step Score:    -5.770 | Time elapsed: 13 minutes
Episode: 582 | Mean Step Score:    -4.124 | Time elapsed: 13 minutes
Episode: 583 | Mean Step Score:    -0.843 | Time elapsed: 13 minutes
Episode: 584 | Mean Step Score:    -0.615 | Time elapsed: 13 minutes
Episode: 585 | Mean Step Score:    -1.036 | Time elapsed: 13 minutes
Episode: 586 | Mean Step Score:    -8.320 | Time elapsed: 13 minutes
Episode: 587 | Mean Step Score:    -1.673 | Time elapsed: 13 minutes
Episode: 588 | Mean Step Score:     0.033 | Time elapsed: 13 minutes
Episode: 589 | Mean Step Score:    -6.310 | Time elapsed: 13 minutes
Episode: 590 | Mean Step Score:     0.111 | Time elapsed: 13 minutes
Episode: 591 | Mean Step Score:    -1.380 | Time elapsed: 13 minutes
Episode: 592 | Mean Step Score:    -1.463 | Time elapsed: 13 minutes
Episode: 593 | Mean Step Score:    -5.073 | Time elapsed: 13 minutes
Episode: 594 | Mean Step Score:    -4.164 | Time elapsed: 13 minutes
Episode: 595 | Mean Step Score:    -2.355 | Time elapsed: 13 minutes
Episode: 596 | Mean Step Score:    -1.587 | Time elapsed: 13 minutes
Episode: 597 | Mean Step Score:    -3.282 | Time elapsed: 13 minutes
Episode: 598 | Mean Step Score:    -8.689 | Time elapsed: 13 minutes
Episode: 599 | Mean Step Score:    -3.322 | Time elapsed: 13 minutes
Episode: 600 | Mean Step Score:    -2.869 | Time elapsed: 13 minutes
Episode: 601 | Mean Step Score:    -2.829 | Mean score    -3.947 and std. deviation     1.909  over 10 evaluation episodes | Time elapsed: 13 minutes
Episode: 602 | Mean Step Score:   -11.309 | Time elapsed: 13 minutes
Episode: 603 | Mean Step Score:    -2.551 | Time elapsed: 13 minutes
Episode: 604 | Mean Step Score:     0.115 | Time elapsed: 13 minutes
Episode: 605 | Mean Step Score:    -0.005 | Time elapsed: 13 minutes
Episode: 606 | Mean Step Score:    -1.076 | Time elapsed: 13 minutes
Episode: 607 | Mean Step Score:     0.092 | Time elapsed: 13 minutes
Episode: 608 | Mean Step Score:    -8.846 | Time elapsed: 13 minutes
Episode: 609 | Mean Step Score:    -1.562 | Time elapsed: 14 minutes
Episode: 610 | Mean Step Score:    -7.518 | Time elapsed: 14 minutes
Episode: 611 | Mean Step Score:    -1.893 | Time elapsed: 14 minutes
Episode: 612 | Mean Step Score:    -2.547 | Time elapsed: 14 minutes
Episode: 613 | Mean Step Score:    -0.595 | Time elapsed: 14 minutes
Episode: 614 | Mean Step Score:     0.113 | Time elapsed: 14 minutes
Episode: 615 | Mean Step Score:    -2.729 | Time elapsed: 14 minutes
Episode: 616 | Mean Step Score:     0.072 | Time elapsed: 14 minutes
Episode: 617 | Mean Step Score:    -2.348 | Time elapsed: 14 minutes
Episode: 618 | Mean Step Score:    -1.416 | Time elapsed: 14 minutes
Episode: 619 | Mean Step Score:    -1.958 | Time elapsed: 14 minutes
Episode: 620 | Mean Step Score:     0.145 | Time elapsed: 14 minutes
Episode: 621 | Mean Step Score:     0.145 | Time elapsed: 14 minutes
Episode: 622 | Mean Step Score:    -1.058 | Time elapsed: 14 minutes
Episode: 623 | Mean Step Score:    -0.253 | Time elapsed: 14 minutes
Episode: 624 | Mean Step Score:     0.045 | Time elapsed: 14 minutes
Episode: 625 | Mean Step Score:    -0.261 | Time elapsed: 14 minutes
Episode: 626 | Mean Step Score:     0.144 | Time elapsed: 14 minutes
Episode: 627 | Mean Step Score:     0.091 | Time elapsed: 14 minutes
Episode: 628 | Mean Step Score:    -4.953 | Time elapsed: 14 minutes
Episode: 629 | Mean Step Score:    -2.940 | Time elapsed: 14 minutes
Episode: 630 | Mean Step Score:    -2.756 | Time elapsed: 14 minutes
Episode: 631 | Mean Step Score:    -3.928 | Time elapsed: 14 minutes
Episode: 632 | Mean Step Score:    -3.201 | Time elapsed: 14 minutes
Episode: 633 | Mean Step Score:    -5.180 | Time elapsed: 14 minutes
Episode: 634 | Mean Step Score:    -0.032 | Time elapsed: 14 minutes
Episode: 635 | Mean Step Score:    -3.626 | Time elapsed: 14 minutes
Episode: 636 | Mean Step Score:    -1.448 | Time elapsed: 14 minutes
Episode: 637 | Mean Step Score:    -0.372 | Time elapsed: 15 minutes
Episode: 638 | Mean Step Score:     0.121 | Time elapsed: 15 minutes
Episode: 639 | Mean Step Score:     0.160 | Time elapsed: 15 minutes
Episode: 640 | Mean Step Score:    -0.054 | Time elapsed: 15 minutes
Episode: 641 | Mean Step Score:    -0.075 | Time elapsed: 15 minutes
Episode: 642 | Mean Step Score:     0.115 | Time elapsed: 15 minutes
Episode: 643 | Mean Step Score:     0.161 | Time elapsed: 15 minutes
Episode: 644 | Mean Step Score:    -0.800 | Time elapsed: 15 minutes
Episode: 645 | Mean Step Score:    -0.152 | Time elapsed: 15 minutes
Episode: 646 | Mean Step Score:    -6.157 | Time elapsed: 15 minutes
Episode: 647 | Mean Step Score:    -5.088 | Time elapsed: 15 minutes
Episode: 648 | Mean Step Score:    -4.126 | Time elapsed: 15 minutes
Episode: 649 | Mean Step Score:     0.180 | Time elapsed: 15 minutes
Episode: 650 | Mean Step Score:     0.043 | Time elapsed: 15 minutes
Episode: 651 | Mean Step Score:    -0.042 | Time elapsed: 15 minutes
Episode: 652 | Mean Step Score:     0.140 | Time elapsed: 15 minutes
Episode: 653 | Mean Step Score:     0.130 | Time elapsed: 15 minutes
Episode: 654 | Mean Step Score:     0.088 | Time elapsed: 15 minutes
Episode: 655 | Mean Step Score:    -4.160 | Time elapsed: 15 minutes
