┌ Warning: Package Reinforce does not have DataFrames in its dependencies:
│ - If you have Reinforce checked out for development and have
│   added DataFrames as a dependency but haven't updated your primary
│   environment's manifest file, try `Pkg.resolve()`.
│ - Otherwise you may need to report an issue with Reinforce
└ Loading DataFrames into Reinforce from project dependency, future warnings for Reinforce are suppressed.
Max steps: 24, Max episodes: 10001, Layer 1: 300 nodes, Layer 2: 600 nodes, Case: winter_L2_no-noise-scale_randn, Time to start: 1 minute
Episode: 1 | Mean Step Score:  -127.819 | Mean score    -2.143 and std. deviation     1.481  over 10 evaluation episodes | Time elapsed: 2 minutes
Episode: 2 | Mean Step Score:   -23.844 | Time elapsed: 2 minutes
Episode: 1445 | Mean Step Score:   -34.404 | Time elapsed: 13 minutes
Episode: 1446 | Mean Step Score:    -3.618 | Time elapsed: 13 minutes
Episode: 1447 | Mean Step Score:   -21.571 | Time elapsed: 13 minutes
Episode: 1448 | Mean Step Score:   -23.476 | Time elapsed: 13 minutes
Episode: 1449 | Mean Step Score:    -9.855 | Time elapsed: 13 minutes
Episode: 1450 | Mean Step Score:   -39.415 | Time elapsed: 13 minutes
Episode: 1451 | Mean Step Score:    -6.778 | Time elapsed: 13 minutes
Episode: 1452 | Mean Step Score:   -32.230 | Time elapsed: 13 minutes
Episode: 1453 | Mean Step Score:   -29.051 | Time elapsed: 13 minutes
Episode: 1454 | Mean Step Score:   -41.622 | Time elapsed: 13 minutes
Episode: 1455 | Mean Step Score:   -43.868 | Time elapsed: 13 minutes
Episode: 1456 | Mean Step Score:   -32.265 | Time elapsed: 13 minutes
Episode: 1457 | Mean Step Score:   -27.221 | Time elapsed: 13 minutes
Episode: 1458 | Mean Step Score:    -7.505 | Time elapsed: 13 minutes
Episode: 1459 | Mean Step Score:   -32.543 | Time elapsed: 13 minutes
Episode: 1460 | Mean Step Score:   -28.408 | Time elapsed: 13 minutes
Episode: 1461 | Mean Step Score:    -3.840 | Time elapsed: 13 minutes
Episode: 1462 | Mean Step Score:    -5.903 | Time elapsed: 13 minutes
Episode: 1463 | Mean Step Score:   -19.885 | Time elapsed: 13 minutes
Episode: 1464 | Mean Step Score:   -15.675 | Time elapsed: 13 minutes
Episode: 1465 | Mean Step Score:   -83.389 | Time elapsed: 13 minutes
Episode: 1466 | Mean Step Score:   -47.740 | Time elapsed: 13 minutes
Episode: 1467 | Mean Step Score:   -19.189 | Time elapsed: 13 minutes
Episode: 1468 | Mean Step Score:   -39.308 | Time elapsed: 13 minutes
Episode: 1469 | Mean Step Score:  -132.108 | Time elapsed: 13 minutes
Episode: 1470 | Mean Step Score:    -7.731 | Time elapsed: 13 minutes
Episode: 1471 | Mean Step Score:    -6.689 | Time elapsed: 13 minutes
Episode: 1472 | Mean Step Score:   -13.470 | Time elapsed: 13 minutes
Episode: 1473 | Mean Step Score:    -3.645 | Time elapsed: 13 minutes
Episode: 1474 | Mean Step Score:   -58.352 | Time elapsed: 13 minutes
Episode: 1475 | Mean Step Score:   -36.411 | Time elapsed: 13 minutes
Episode: 1476 | Mean Step Score:    -9.690 | Time elapsed: 13 minutes
Episode: 1477 | Mean Step Score:    -5.712 | Time elapsed: 13 minutes
Episode: 1478 | Mean Step Score:   -12.997 | Time elapsed: 13 minutes
Episode: 1479 | Mean Step Score:   -18.517 | Time elapsed: 13 minutes
Episode: 1480 | Mean Step Score:   -26.245 | Time elapsed: 13 minutes
Episode: 1481 | Mean Step Score:    -4.446 | Time elapsed: 13 minutes
Episode: 1482 | Mean Step Score:   -86.402 | Time elapsed: 13 minutes
Episode: 1483 | Mean Step Score:  -100.754 | Time elapsed: 13 minutes
Episode: 1484 | Mean Step Score:   -68.992 | Time elapsed: 13 minutes
Episode: 1485 | Mean Step Score:    -2.906 | Time elapsed: 13 minutes
Episode: 1486 | Mean Step Score:   -54.571 | Time elapsed: 13 minutes
Episode: 1487 | Mean Step Score:   -28.420 | Time elapsed: 13 minutes
Episode: 1488 | Mean Step Score:   -37.192 | Time elapsed: 13 minutes
Episode: 1489 | Mean Step Score:   -24.146 | Time elapsed: 13 minutes
Episode: 1490 | Mean Step Score:   -28.120 | Time elapsed: 13 minutes
Episode: 1491 | Mean Step Score:  -181.670 | Time elapsed: 13 minutes
Episode: 1492 | Mean Step Score:   -23.597 | Time elapsed: 13 minutes
Episode: 1493 | Mean Step Score:   -13.714 | Time elapsed: 13 minutes
Episode: 1494 | Mean Step Score:   -27.224 | Time elapsed: 13 minutes
Episode: 1495 | Mean Step Score:    -7.020 | Time elapsed: 13 minutes
Episode: 1496 | Mean Step Score:    -4.698 | Time elapsed: 13 minutes
Episode: 1497 | Mean Step Score:   -74.326 | Time elapsed: 13 minutes
Episode: 1498 | Mean Step Score:    -5.735 | Time elapsed: 13 minutes
Episode: 1499 | Mean Step Score:   -71.263 | Time elapsed: 13 minutes
Episode: 1500 | Mean Step Score:   -31.782 | Time elapsed: 13 minutes
Episode: 1501 | Mean Step Score:   -10.073 | Mean score    -3.394 and std. deviation     2.488  over 10 evaluation episodes | Time elapsed: 13 minutes
Episode: 1502 | Mean Step Score:   -76.406 | Time elapsed: 13 minutes
Episode: 1503 | Mean Step Score:    -7.688 | Time elapsed: 13 minutes
Episode: 1504 | Mean Step Score:   -10.321 | Time elapsed: 13 minutes
Episode: 1505 | Mean Step Score:   -28.841 | Time elapsed: 13 minutes
Episode: 1506 | Mean Step Score:   -21.427 | Time elapsed: 13 minutes
Episode: 1507 | Mean Step Score:   -45.188 | Time elapsed: 13 minutes
Episode: 1508 | Mean Step Score:   -12.371 | Time elapsed: 13 minutes
Episode: 1509 | Mean Step Score:   -30.882 | Time elapsed: 13 minutes
Episode: 1510 | Mean Step Score:    -5.974 | Time elapsed: 13 minutes
Episode: 1511 | Mean Step Score:    -3.219 | Time elapsed: 13 minutes
Episode: 1512 | Mean Step Score:   -11.314 | Time elapsed: 13 minutes
Episode: 1513 | Mean Step Score:   -52.005 | Time elapsed: 13 minutes
Episode: 1514 | Mean Step Score:    -4.546 | Time elapsed: 13 minutes
Episode: 1515 | Mean Step Score:   -17.307 | Time elapsed: 13 minutes
Episode: 1516 | Mean Step Score:   -22.156 | Time elapsed: 14 minutes
Episode: 1517 | Mean Step Score:   -13.641 | Time elapsed: 14 minutes
Episode: 1518 | Mean Step Score:   -50.920 | Time elapsed: 14 minutes
Episode: 1519 | Mean Step Score:   -57.899 | Time elapsed: 14 minutes
Episode: 1520 | Mean Step Score:   -19.090 | Time elapsed: 14 minutes
Episode: 1521 | Mean Step Score:   -10.873 | Time elapsed: 14 minutes
Episode: 1522 | Mean Step Score:   -13.152 | Time elapsed: 14 minutes
Episode: 1523 | Mean Step Score:   -12.752 | Time elapsed: 14 minutes
Episode: 1524 | Mean Step Score:   -21.059 | Time elapsed: 14 minutes
Episode: 1525 | Mean Step Score:   -25.829 | Time elapsed: 14 minutes
Episode: 1526 | Mean Step Score:   -11.081 | Time elapsed: 14 minutes
Episode: 1527 | Mean Step Score:   -38.315 | Time elapsed: 14 minutes
Episode: 1528 | Mean Step Score:    -6.386 | Time elapsed: 14 minutes
Episode: 1529 | Mean Step Score:   -95.978 | Time elapsed: 14 minutes
Episode: 1530 | Mean Step Score:    -4.969 | Time elapsed: 14 minutes
Episode: 1531 | Mean Step Score:    -7.201 | Time elapsed: 14 minutes
Episode: 1532 | Mean Step Score:   -12.633 | Time elapsed: 14 minutes
Episode: 1533 | Mean Step Score:    -8.608 | Time elapsed: 14 minutes
Episode: 1534 | Mean Step Score:   -19.161 | Time elapsed: 14 minutes
Episode: 1535 | Mean Step Score:    -4.410 | Time elapsed: 14 minutes
Episode: 1536 | Mean Step Score:   -31.108 | Time elapsed: 14 minutes
Episode: 1537 | Mean Step Score:   -27.268 | Time elapsed: 14 minutes
Episode: 1538 | Mean Step Score:  -131.038 | Time elapsed: 14 minutes
Episode: 1539 | Mean Step Score:   -44.355 | Time elapsed: 14 minutes
Episode: 1540 | Mean Step Score:   -84.214 | Time elapsed: 14 minutes
Episode: 1541 | Mean Step Score:    -2.709 | Time elapsed: 14 minutes
Episode: 1542 | Mean Step Score:   -51.468 | Time elapsed: 14 minutes
Episode: 1543 | Mean Step Score:   -31.042 | Time elapsed: 14 minutes
Episode: 1544 | Mean Step Score:   -71.419 | Time elapsed: 14 minutes
Episode: 1545 | Mean Step Score:    -8.423 | Time elapsed: 14 minutes
Episode: 1546 | Mean Step Score:   -73.361 | Time elapsed: 14 minutes
Episode: 1547 | Mean Step Score:    -9.062 | Time elapsed: 14 minutes
Episode: 1548 | Mean Step Score:   -97.435 | Time elapsed: 14 minutes
Episode: 1549 | Mean Step Score:   -12.672 | Time elapsed: 14 minutes
Episode: 1550 | Mean Step Score:   -72.536 | Time elapsed: 14 minutes
Episode: 1551 | Mean Step Score:    -5.700 | Time elapsed: 14 minutes
Episode: 1552 | Mean Step Score:    -5.534 | Time elapsed: 14 minutes
Episode: 1553 | Mean Step Score:   -19.158 | Time elapsed: 14 minutes
Episode: 1554 | Mean Step Score:   -23.747 | Time elapsed: 14 minutes
Episode: 1555 | Mean Step Score:   -11.510 | Time elapsed: 14 minutes
Episode: 1556 | Mean Step Score:   -56.010 | Time elapsed: 14 minutes
Episode: 1557 | Mean Step Score:   -51.592 | Time elapsed: 14 minutes
Episode: 1558 | Mean Step Score:   -22.807 | Time elapsed: 14 minutes
Episode: 1559 | Mean Step Score:   -14.774 | Time elapsed: 14 minutes
Episode: 1560 | Mean Step Score:   -27.785 | Time elapsed: 14 minutes
Episode: 1561 | Mean Step Score:   -52.661 | Time elapsed: 14 minutes
Episode: 1562 | Mean Step Score:    -4.482 | Time elapsed: 14 minutes
Episode: 1563 | Mean Step Score:    -3.835 | Time elapsed: 14 minutes
Episode: 1564 | Mean Step Score:   -21.737 | Time elapsed: 14 minutes
Episode: 1565 | Mean Step Score:    -5.045 | Time elapsed: 14 minutes
Episode: 1566 | Mean Step Score:    -3.098 | Time elapsed: 14 minutes
Episode: 1567 | Mean Step Score:    -9.733 | Time elapsed: 14 minutes
Episode: 1568 | Mean Step Score:   -21.726 | Time elapsed: 14 minutes
Episode: 1569 | Mean Step Score:    -9.816 | Time elapsed: 14 minutes
Episode: 1570 | Mean Step Score:    -3.037 | Time elapsed: 14 minutes
Episode: 1571 | Mean Step Score:    -7.037 | Time elapsed: 14 minutes
Episode: 1572 | Mean Step Score:   -20.684 | Time elapsed: 14 minutes
Episode: 1573 | Mean Step Score:   -22.406 | Time elapsed: 14 minutes
Episode: 1574 | Mean Step Score:   -34.527 | Time elapsed: 14 minutes
Episode: 1575 | Mean Step Score:    -6.896 | Time elapsed: 14 minutes
Episode: 1576 | Mean Step Score:   -49.555 | Time elapsed: 14 minutes
Episode: 1577 | Mean Step Score:    -3.554 | Time elapsed: 14 minutes
Episode: 1578 | Mean Step Score:   -11.435 | Time elapsed: 14 minutes
Episode: 1579 | Mean Step Score:   -23.637 | Time elapsed: 14 minutes
Episode: 1580 | Mean Step Score:    -5.489 | Time elapsed: 14 minutes
Episode: 1581 | Mean Step Score:   -19.451 | Time elapsed: 14 minutes
Episode: 1582 | Mean Step Score:   -18.112 | Time elapsed: 14 minutes
Episode: 1583 | Mean Step Score:   -45.913 | Time elapsed: 14 minutes
Episode: 1584 | Mean Step Score:   -47.887 | Time elapsed: 14 minutes
Episode: 1585 | Mean Step Score:   -11.412 | Time elapsed: 14 minutes
Episode: 1586 | Mean Step Score:   -34.062 | Time elapsed: 14 minutes
Episode: 1587 | Mean Step Score:   -12.900 | Time elapsed: 14 minutes
Episode: 1588 | Mean Step Score:   -60.274 | Time elapsed: 14 minutes
Episode: 1589 | Mean Step Score:    -4.427 | Time elapsed: 14 minutes
Episode: 1590 | Mean Step Score:   -20.739 | Time elapsed: 14 minutes
Episode: 1591 | Mean Step Score:   -15.962 | Time elapsed: 14 minutes
Episode: 1592 | Mean Step Score:   -14.660 | Time elapsed: 14 minutes
Episode: 1593 | Mean Step Score:    -7.514 | Time elapsed: 14 minutes
Episode: 1594 | Mean Step Score:    -2.007 | Time elapsed: 14 minutes
Episode: 1595 | Mean Step Score:   -16.320 | Time elapsed: 14 minutes
Episode: 1596 | Mean Step Score:    -5.047 | Time elapsed: 14 minutes
Episode: 1597 | Mean Step Score:    -7.199 | Time elapsed: 14 minutes
Episode: 1598 | Mean Step Score:    -6.024 | Time elapsed: 14 minutes
Episode: 1599 | Mean Step Score:   -24.175 | Time elapsed: 14 minutes
Episode: 1600 | Mean Step Score:   -67.825 | Time elapsed: 14 minutes
Episode: 1601 | Mean Step Score:    -9.271 | Mean score    -2.116 and std. deviation     1.958  over 10 evaluation episodes | Time elapsed: 14 minutes
Episode: 1602 | Mean Step Score:    -7.673 | Time elapsed: 14 minutes
Episode: 1603 | Mean Step Score:   -72.224 | Time elapsed: 14 minutes
Episode: 1604 | Mean Step Score:   -38.618 | Time elapsed: 14 minutes
Episode: 1605 | Mean Step Score:    -6.553 | Time elapsed: 14 minutes
Episode: 1606 | Mean Step Score:  -139.657 | Time elapsed: 14 minutes
Episode: 1607 | Mean Step Score:   -72.597 | Time elapsed: 14 minutes
Episode: 1608 | Mean Step Score:   -22.383 | Time elapsed: 14 minutes
Episode: 1609 | Mean Step Score:    -6.554 | Time elapsed: 14 minutes
Episode: 1610 | Mean Step Score:   -50.538 | Time elapsed: 14 minutes
Episode: 1611 | Mean Step Score:   -20.581 | Time elapsed: 14 minutes
Episode: 1612 | Mean Step Score:   -10.652 | Time elapsed: 14 minutes
Episode: 1613 | Mean Step Score:    -3.245 | Time elapsed: 14 minutes
Episode: 1614 | Mean Step Score:    -6.229 | Time elapsed: 14 minutes
Episode: 1615 | Mean Step Score:    -9.437 | Time elapsed: 14 minutes
Episode: 1616 | Mean Step Score:   -22.887 | Time elapsed: 14 minutes
Episode: 1617 | Mean Step Score:   -27.305 | Time elapsed: 14 minutes
Episode: 1618 | Mean Step Score:    -8.974 | Time elapsed: 14 minutes
Episode: 1619 | Mean Step Score:   -10.162 | Time elapsed: 14 minutes
Episode: 1620 | Mean Step Score:    -3.580 | Time elapsed: 14 minutes
Episode: 1621 | Mean Step Score:   -22.612 | Time elapsed: 14 minutes
Episode: 1622 | Mean Step Score:  -119.847 | Time elapsed: 14 minutes
Episode: 1623 | Mean Step Score:   -17.882 | Time elapsed: 14 minutes
Episode: 1624 | Mean Step Score:   -57.100 | Time elapsed: 14 minutes
Episode: 1625 | Mean Step Score:   -15.408 | Time elapsed: 14 minutes
Episode: 1626 | Mean Step Score:  -129.065 | Time elapsed: 14 minutes
Episode: 1627 | Mean Step Score:   -38.311 | Time elapsed: 14 minutes
Episode: 1628 | Mean Step Score:    -6.857 | Time elapsed: 14 minutes
Episode: 1629 | Mean Step Score:  -189.894 | Time elapsed: 14 minutes
Episode: 1630 | Mean Step Score:    -8.859 | Time elapsed: 14 minutes
Episode: 1631 | Mean Step Score:   -28.701 | Time elapsed: 14 minutes
Episode: 1632 | Mean Step Score:   -17.545 | Time elapsed: 14 minutes
Episode: 1633 | Mean Step Score:   -11.479 | Time elapsed: 14 minutes
Episode: 1634 | Mean Step Score:   -23.662 | Time elapsed: 14 minutes
Episode: 1635 | Mean Step Score:   -29.023 | Time elapsed: 14 minutes
Episode: 1636 | Mean Step Score:  -136.146 | Time elapsed: 14 minutes
Episode: 1637 | Mean Step Score:   -51.911 | Time elapsed: 14 minutes
Episode: 1638 | Mean Step Score:   -70.608 | Time elapsed: 14 minutes
Episode: 1639 | Mean Step Score:  -154.488 | Time elapsed: 14 minutes
Episode: 1640 | Mean Step Score:    -9.269 | Time elapsed: 14 minutes
Episode: 1641 | Mean Step Score:   -23.603 | Time elapsed: 14 minutes
Episode: 1642 | Mean Step Score:   -45.886 | Time elapsed: 14 minutes
Episode: 1643 | Mean Step Score:   -30.418 | Time elapsed: 14 minutes
Episode: 1644 | Mean Step Score:   -25.752 | Time elapsed: 14 minutes
Episode: 1645 | Mean Step Score:    -6.113 | Time elapsed: 14 minutes
Episode: 1646 | Mean Step Score:   -11.031 | Time elapsed: 14 minutes
Episode: 1647 | Mean Step Score:    -6.623 | Time elapsed: 14 minutes
Episode: 1648 | Mean Step Score:   -31.828 | Time elapsed: 14 minutes
Episode: 1649 | Mean Step Score:   -14.975 | Time elapsed: 14 minutes
Episode: 1650 | Mean Step Score:   -12.792 | Time elapsed: 14 minutes
Episode: 1651 | Mean Step Score:    -4.486 | Time elapsed: 15 minutes
Episode: 1652 | Mean Step Score:   -62.875 | Time elapsed: 15 minutes
Episode: 1653 | Mean Step Score:   -80.512 | Time elapsed: 15 minutes
Episode: 1654 | Mean Step Score:   -22.330 | Time elapsed: 15 minutes
Episode: 1655 | Mean Step Score:   -44.639 | Time elapsed: 15 minutes
Episode: 1656 | Mean Step Score:   -31.523 | Time elapsed: 15 minutes
Episode: 1657 | Mean Step Score:   -72.626 | Time elapsed: 15 minutes
Episode: 1658 | Mean Step Score:   -63.490 | Time elapsed: 15 minutes
Episode: 1659 | Mean Step Score:   -52.599 | Time elapsed: 15 minutes
Episode: 1660 | Mean Step Score:    -2.906 | Time elapsed: 15 minutes
Episode: 1661 | Mean Step Score:    -5.326 | Time elapsed: 15 minutes
Episode: 1662 | Mean Step Score:    -6.819 | Time elapsed: 15 minutes
Episode: 1663 | Mean Step Score:   -12.944 | Time elapsed: 15 minutes
Episode: 1664 | Mean Step Score:   -39.883 | Time elapsed: 15 minutes
Episode: 1665 | Mean Step Score:    -9.126 | Time elapsed: 15 minutes
Episode: 1666 | Mean Step Score:  -114.901 | Time elapsed: 15 minutes
Episode: 1667 | Mean Step Score:   -21.255 | Time elapsed: 15 minutes
Episode: 1668 | Mean Step Score:   -63.445 | Time elapsed: 15 minutes
Episode: 1669 | Mean Step Score:   -60.110 | Time elapsed: 15 minutes
Episode: 1670 | Mean Step Score:   -84.214 | Time elapsed: 15 minutes
Episode: 1671 | Mean Step Score:   -11.561 | Time elapsed: 15 minutes
Episode: 1672 | Mean Step Score:   -33.076 | Time elapsed: 15 minutes
Episode: 1673 | Mean Step Score:    -5.876 | Time elapsed: 15 minutes
Episode: 1674 | Mean Step Score:   -29.590 | Time elapsed: 15 minutes
Episode: 1675 | Mean Step Score:    -9.488 | Time elapsed: 15 minutes
Episode: 1676 | Mean Step Score:    -7.393 | Time elapsed: 15 minutes
Episode: 1677 | Mean Step Score:    -2.123 | Time elapsed: 15 minutes
Episode: 1678 | Mean Step Score:    -6.885 | Time elapsed: 15 minutes
Episode: 1679 | Mean Step Score:   -18.088 | Time elapsed: 15 minutes
Episode: 1680 | Mean Step Score:  -152.982 | Time elapsed: 15 minutes
Episode: 1681 | Mean Step Score:    -9.926 | Time elapsed: 15 minutes
Episode: 1682 | Mean Step Score:   -15.461 | Time elapsed: 15 minutes
Episode: 1683 | Mean Step Score:   -65.689 | Time elapsed: 15 minutes
Episode: 1684 | Mean Step Score:    -5.905 | Time elapsed: 15 minutes
Episode: 1685 | Mean Step Score:   -12.720 | Time elapsed: 15 minutes
Episode: 1686 | Mean Step Score:    -3.219 | Time elapsed: 15 minutes
Episode: 1687 | Mean Step Score:   -89.522 | Time elapsed: 15 minutes
Episode: 1688 | Mean Step Score:    -7.817 | Time elapsed: 15 minutes
Episode: 1689 | Mean Step Score:   -24.735 | Time elapsed: 15 minutes
Episode: 1690 | Mean Step Score:   -79.244 | Time elapsed: 15 minutes
Episode: 1691 | Mean Step Score:   -26.772 | Time elapsed: 15 minutes
Episode: 1692 | Mean Step Score:   -16.662 | Time elapsed: 15 minutes
Episode: 1693 | Mean Step Score:   -21.691 | Time elapsed: 15 minutes
Episode: 1694 | Mean Step Score:   -39.932 | Time elapsed: 15 minutes
Episode: 1695 | Mean Step Score:   -10.940 | Time elapsed: 15 minutes
Episode: 1696 | Mean Step Score:   -87.156 | Time elapsed: 15 minutes
Episode: 1697 | Mean Step Score:   -22.909 | Time elapsed: 15 minutes
Episode: 1698 | Mean Step Score:   -28.745 | Time elapsed: 15 minutes
Episode: 1699 | Mean Step Score:  -157.224 | Time elapsed: 15 minutes
Episode: 1700 | Mean Step Score:   -15.259 | Time elapsed: 15 minutes
Episode: 1701 | Mean Step Score:    -2.285 | Mean score    -3.017 and std. deviation     2.736  over 10 evaluation episodes | Time elapsed: 15 minutes
Episode: 1702 | Mean Step Score:   -74.959 | Time elapsed: 15 minutes
Episode: 1703 | Mean Step Score:   -43.760 | Time elapsed: 15 minutes
Episode: 1704 | Mean Step Score:   -10.938 | Time elapsed: 15 minutes
Episode: 1705 | Mean Step Score:   -69.619 | Time elapsed: 15 minutes
Episode: 1706 | Mean Step Score:   -10.158 | Time elapsed: 15 minutes
Episode: 1707 | Mean Step Score:   -22.602 | Time elapsed: 15 minutes
Episode: 1708 | Mean Step Score:   -25.247 | Time elapsed: 15 minutes
Episode: 1709 | Mean Step Score:   -15.784 | Time elapsed: 15 minutes
Episode: 1710 | Mean Step Score:  -111.175 | Time elapsed: 15 minutes
Episode: 1711 | Mean Step Score:   -29.100 | Time elapsed: 15 minutes
Episode: 1712 | Mean Step Score:   -20.901 | Time elapsed: 15 minutes
Episode: 1713 | Mean Step Score:   -10.589 | Time elapsed: 15 minutes
Episode: 1714 | Mean Step Score:   -13.809 | Time elapsed: 15 minutes
Episode: 1715 | Mean Step Score:    -2.092 | Time elapsed: 15 minutes
Episode: 1716 | Mean Step Score:    -4.865 | Time elapsed: 15 minutes
Episode: 1717 | Mean Step Score:   -16.392 | Time elapsed: 15 minutes
Episode: 1718 | Mean Step Score:    -8.770 | Time elapsed: 15 minutes
Episode: 1719 | Mean Step Score:    -2.873 | Time elapsed: 15 minutes
Episode: 1720 | Mean Step Score:  -161.737 | Time elapsed: 15 minutes
Episode: 1721 | Mean Step Score:   -26.112 | Time elapsed: 15 minutes
Episode: 1722 | Mean Step Score:  -111.431 | Time elapsed: 15 minutes
Episode: 1723 | Mean Step Score:    -4.625 | Time elapsed: 15 minutes
Episode: 1724 | Mean Step Score:   -10.653 | Time elapsed: 15 minutes
Episode: 1725 | Mean Step Score:   -72.192 | Time elapsed: 15 minutes
Episode: 1726 | Mean Step Score:  -113.354 | Time elapsed: 15 minutes
Episode: 1727 | Mean Step Score:  -134.304 | Time elapsed: 15 minutes
Episode: 1728 | Mean Step Score:   -29.127 | Time elapsed: 15 minutes
Episode: 1729 | Mean Step Score:  -159.422 | Time elapsed: 15 minutes
Episode: 1730 | Mean Step Score:   -11.755 | Time elapsed: 15 minutes
Episode: 1731 | Mean Step Score:    -5.847 | Time elapsed: 15 minutes
Episode: 1732 | Mean Step Score:   -10.758 | Time elapsed: 15 minutes
Episode: 1733 | Mean Step Score:   -11.480 | Time elapsed: 15 minutes
Episode: 1734 | Mean Step Score:    -7.102 | Time elapsed: 15 minutes
Episode: 1735 | Mean Step Score:   -79.624 | Time elapsed: 15 minutes
Episode: 1736 | Mean Step Score:    -8.133 | Time elapsed: 15 minutes
Episode: 1737 | Mean Step Score:  -110.374 | Time elapsed: 15 minutes
Episode: 1738 | Mean Step Score:   -13.058 | Time elapsed: 15 minutes
Episode: 1739 | Mean Step Score:   -11.996 | Time elapsed: 15 minutes
Episode: 1740 | Mean Step Score:   -16.518 | Time elapsed: 15 minutes
Episode: 1741 | Mean Step Score:    -7.429 | Time elapsed: 15 minutes
Episode: 1742 | Mean Step Score:   -18.717 | Time elapsed: 15 minutes
Episode: 1743 | Mean Step Score:   -88.445 | Time elapsed: 15 minutes
Episode: 1744 | Mean Step Score:    -8.344 | Time elapsed: 15 minutes
Episode: 1745 | Mean Step Score:   -33.105 | Time elapsed: 15 minutes
Episode: 1746 | Mean Step Score:    -8.992 | Time elapsed: 15 minutes
Episode: 1747 | Mean Step Score:   -27.276 | Time elapsed: 15 minutes
Episode: 1748 | Mean Step Score:   -51.612 | Time elapsed: 15 minutes
Episode: 1749 | Mean Step Score:   -32.062 | Time elapsed: 15 minutes
Episode: 1750 | Mean Step Score:   -12.720 | Time elapsed: 15 minutes
Episode: 1751 | Mean Step Score:   -26.960 | Time elapsed: 15 minutes
Episode: 1752 | Mean Step Score:    -6.707 | Time elapsed: 15 minutes
Episode: 1753 | Mean Step Score:   -27.200 | Time elapsed: 15 minutes
Episode: 1754 | Mean Step Score:   -13.584 | Time elapsed: 15 minutes
Episode: 1755 | Mean Step Score:   -28.668 | Time elapsed: 15 minutes
Episode: 1756 | Mean Step Score:    -4.297 | Time elapsed: 15 minutes
Episode: 1757 | Mean Step Score:   -20.529 | Time elapsed: 15 minutes
Episode: 1758 | Mean Step Score:   -48.267 | Time elapsed: 15 minutes
Episode: 1759 | Mean Step Score:  -137.880 | Time elapsed: 15 minutes
Episode: 1760 | Mean Step Score:   -16.077 | Time elapsed: 15 minutes
Episode: 1761 | Mean Step Score:   -10.277 | Time elapsed: 15 minutes
Episode: 1762 | Mean Step Score:   -61.091 | Time elapsed: 15 minutes
Episode: 1763 | Mean Step Score:   -21.422 | Time elapsed: 15 minutes
Episode: 1764 | Mean Step Score:   -36.597 | Time elapsed: 15 minutes
Episode: 1765 | Mean Step Score:  -151.331 | Time elapsed: 15 minutes
Episode: 1766 | Mean Step Score:    -8.906 | Time elapsed: 15 minutes
Episode: 1767 | Mean Step Score:   -15.119 | Time elapsed: 15 minutes
Episode: 1768 | Mean Step Score:   -89.969 | Time elapsed: 15 minutes
Episode: 1769 | Mean Step Score:    -6.636 | Time elapsed: 15 minutes
Episode: 1770 | Mean Step Score:   -23.389 | Time elapsed: 15 minutes
Episode: 1771 | Mean Step Score:   -15.311 | Time elapsed: 15 minutes
Episode: 1772 | Mean Step Score:    -6.698 | Time elapsed: 15 minutes
Episode: 1773 | Mean Step Score:    -4.854 | Time elapsed: 15 minutes
Episode: 1774 | Mean Step Score:   -19.383 | Time elapsed: 15 minutes
Episode: 1775 | Mean Step Score:   -14.314 | Time elapsed: 15 minutes
Episode: 1776 | Mean Step Score:   -15.171 | Time elapsed: 15 minutes
Episode: 1777 | Mean Step Score:   -94.731 | Time elapsed: 15 minutes
Episode: 1778 | Mean Step Score:   -16.808 | Time elapsed: 15 minutes
Episode: 1779 | Mean Step Score:   -13.823 | Time elapsed: 15 minutes
Episode: 1780 | Mean Step Score:    -4.435 | Time elapsed: 15 minutes
Episode: 1781 | Mean Step Score:    -9.136 | Time elapsed: 15 minutes
Episode: 1782 | Mean Step Score:   -45.939 | Time elapsed: 15 minutes
Episode: 1783 | Mean Step Score:   -11.992 | Time elapsed: 15 minutes
Episode: 1784 | Mean Step Score:   -33.204 | Time elapsed: 15 minutes
Episode: 1785 | Mean Step Score:    -4.569 | Time elapsed: 15 minutes
Episode: 1786 | Mean Step Score:   -15.504 | Time elapsed: 15 minutes
Episode: 1787 | Mean Step Score:   -13.108 | Time elapsed: 15 minutes
Episode: 1788 | Mean Step Score:   -20.509 | Time elapsed: 15 minutes
Episode: 1789 | Mean Step Score:   -12.322 | Time elapsed: 15 minutes
Episode: 1790 | Mean Step Score:   -26.093 | Time elapsed: 15 minutes
Episode: 1791 | Mean Step Score:    -2.437 | Time elapsed: 16 minutes
Episode: 1792 | Mean Step Score:   -12.615 | Time elapsed: 16 minutes
Episode: 1793 | Mean Step Score:   -16.263 | Time elapsed: 16 minutes
Episode: 1794 | Mean Step Score:   -58.728 | Time elapsed: 16 minutes
Episode: 1795 | Mean Step Score:   -83.500 | Time elapsed: 16 minutes
Episode: 1796 | Mean Step Score:    -9.185 | Time elapsed: 16 minutes
Episode: 1797 | Mean Step Score:   -14.446 | Time elapsed: 16 minutes
Episode: 1798 | Mean Step Score:   -14.184 | Time elapsed: 16 minutes
Episode: 1799 | Mean Step Score:    -5.933 | Time elapsed: 16 minutes
Episode: 1800 | Mean Step Score:   -98.453 | Time elapsed: 16 minutes
