time,NUM_EP,L1,L2,BATCH_SIZE,MEM_SIZE,MIN_EXP_SIZE,season,run,Job_ID,seed,case,best,idx,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,rewards,comfort,rewART
2021-09-22T15:12:00.039,3001,256,256,120,20000,20000,all,eval,1138917,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-H,,3001.0,0.673652554,1.541255421,0.0,0.0,-17.84498144,-2.214907976,-14.34
2021-09-22T15:12:03.044,3001,256,256,120,20000,20000,all,eval,1138917,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-H,,3001.0,0.012952974,0.518021441,0.0,0.0,-40.77346424,-0.530974415,-14.36
2021-09-22T15:12:06.063,3001,256,256,120,20000,20000,all,eval,1138917,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-H,,3001.0,0.0,1.256502103,0.0,0.0,-28.25457153,-1.256502103,-14.23
2021-09-22T15:12:07.398,3001,256,256,120,20000,20000,all,eval,1138939,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-J,,3001.0,0.0,0.0,0.0,0.0,-15.90438023,0.0,-14.31
2021-09-22T15:12:12.23,3001,256,256,120,20000,20000,all,eval,1138917,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-H,,3001.0,9.695748612,2.712437799,0.0,0.0,-19.43406312,-12.40818641,-14.12
2021-09-22T15:12:12.442,3001,256,256,120,20000,20000,all,eval,1138939,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-J,,3001.0,0.0,198.7942703,0.0,0.0,-26.91673762,-198.7942703,-14.37
2021-09-22T15:12:15.256,3001,256,256,120,20000,20000,all,eval,1138917,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-H,,3001.0,0.0,62.25062879,0.0,0.0,-5.510966895,-62.25062879,-14.34
2021-09-22T15:12:15.392,3001,256,256,120,20000,20000,all,eval,1138939,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-J,,3001.0,0.0,291.7628487,12.14265916,0.0,-7.689386366,-303.9055079,-14.32
2021-09-22T15:12:18.262,3001,256,256,120,20000,20000,all,eval,1138917,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-H,,3001.0,51.04314351,25.90460152,11.3529705,0.0,-9.653679768,-88.30071553,-14.31
2021-09-22T15:12:18.369,3001,256,256,120,20000,20000,all,eval,1138939,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-J,,3001.0,0.0,92.61666422,1.349117075,0.0,-6.46515443,-93.9657813,-14.35
2021-09-22T15:12:21.344,3001,256,256,120,20000,20000,all,eval,1138939,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-J,,3001.0,135.2997813,25.30265381,0.0,3.460387246,-37.77072825,-164.0628223,-14.25
2021-09-22T15:12:24.321,3001,256,256,120,20000,20000,all,eval,1138939,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-J,,3001.0,242654.0425,0.174054233,0.0,616606.5021,-306.1367386,-859260.7186,-14.33
2021-09-22T15:12:27.273,3001,256,256,120,20000,20000,all,eval,1138939,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-J,,3001.0,0.220968666,52.23872013,0.0,0.0,-29.19225292,-52.4596888,-14.37
2021-09-22T15:12:30.246,3001,256,256,120,20000,20000,all,eval,1138939,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-J,,3001.0,2.960073694,12.95755175,0.0,0.0,-24.95107275,-15.91762544,-14.39
2021-09-22T15:12:33.218,3001,256,256,120,20000,20000,all,eval,1138939,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-J,,3001.0,19.01514046,55.80484192,0.0,2.187635599,-25.4386123,-77.00761798,-14.33
2021-09-22T15:12:36.189,3001,256,256,120,20000,20000,all,eval,1138939,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-J,,3001.0,1.73e6,0.0,0.0,7.67e6,-858.3183135,-9.39e6,-14.39
2021-09-22T15:30:25.12,3001,256,256,120,20000,20000,all,eval,1138960,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,22.17748527,94.74138997,0.0,0.0,-31.39260028,-116.9188752,-14.36
2021-09-22T15:30:30.034,3001,256,256,120,20000,20000,all,eval,1138960,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,8.958135935,199.5293061,0.0,0.0,-50.10962302,-208.487442,-14.3
2021-09-22T15:30:32.966,3001,256,256,120,20000,20000,all,eval,1138960,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,0.586632262,67.9423165,0.0,0.0,-26.84543437,-68.52894876,-14.34
2021-09-22T15:30:35.906,3001,256,256,120,20000,20000,all,eval,1138960,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,14.68687568,15.36478416,0.0,0.0,-11.21674157,-30.05165984,-14.28
2021-09-22T15:30:38.865,3001,256,256,120,20000,20000,all,eval,1138960,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,0.097752966,28.8013615,6.003904472,0.0,-16.59628185,-34.90301894,-13.7
2021-09-22T15:30:41.81,3001,256,256,120,20000,20000,all,eval,1138960,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,16.78644683,30.39017759,170.9470331,0.0,2.187797926,-218.1236575,-19.33
2021-09-22T15:30:44.734,3001,256,256,120,20000,20000,all,eval,1138960,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,1.318452758,0.36181776,0.0,0.0,-28.26895694,-1.680270518,-14.36
2021-09-22T15:30:47.666,3001,256,256,120,20000,20000,all,eval,1138960,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,8.077746915,22.94570906,0.0,0.0,-32.25956159,-31.02345597,-14.31
2021-09-22T15:30:50.626,3001,256,256,120,20000,20000,all,eval,1138960,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,163.1032037,9.972916428,0.325054955,3.91764169,-23.81771983,-177.3188168,-14.31
2021-09-22T15:30:53.585,3001,256,256,120,20000,20000,all,eval,1138960,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,0.0,16.93700385,0.0,11.66762261,-12.74848133,-28.60462645,-14.32
2021-09-22T15:38:54.566,3001,256,256,120,20000,20000,all,eval,1138963,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,22.17748527,94.74138997,0.0,0.0,-31.39260028,-116.9188752,-14.36
2021-09-22T15:38:59.531,3001,256,256,120,20000,20000,all,eval,1138963,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,8.958135935,199.5293061,0.0,0.0,-50.10962302,-208.487442,-14.3
2021-09-22T15:39:02.474,3001,256,256,120,20000,20000,all,eval,1138963,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,0.586632262,67.9423165,0.0,0.0,-26.84543437,-68.52894876,-14.34
2021-09-22T15:39:05.452,3001,256,256,120,20000,20000,all,eval,1138963,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,14.68687568,15.36478416,0.0,0.0,-11.21674157,-30.05165984,-14.28
2021-09-22T15:39:08.404,3001,256,256,120,20000,20000,all,eval,1138963,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,0.097752966,28.8013615,6.003904472,0.0,-16.59628185,-34.90301894,-13.7
2021-09-22T15:39:11.341,3001,256,256,120,20000,20000,all,eval,1138963,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,16.78644683,30.39017759,170.9470331,0.0,2.187797926,-218.1236575,-19.33
2021-09-22T15:39:14.297,3001,256,256,120,20000,20000,all,eval,1138963,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,1.318452758,0.36181776,0.0,0.0,-28.26895694,-1.680270518,-14.36
2021-09-22T15:39:17.257,3001,256,256,120,20000,20000,all,eval,1138963,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,8.077746915,22.94570906,0.0,0.0,-32.25956159,-31.02345597,-14.31
2021-09-22T15:39:20.201,3001,256,256,120,20000,20000,all,eval,1138963,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,163.1032037,9.972916428,0.325054955,3.91764169,-23.81771983,-177.3188168,-14.31
2021-09-22T15:39:23.157,3001,256,256,120,20000,20000,all,eval,1138963,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,0.0,16.93700385,0.0,11.66762261,-12.74848133,-28.60462645,-14.32
2021-09-23T14:01:11.598,3001,256,256,120,20000,20000,all,eval,1139602,-1.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,-1.0,4.12e-7,0.0,0.0,0.0,-27.8061004,-4.12e-7,-4.43
2021-09-23T14:58:53.488,3001,256,256,120,20000,20000,all,eval,1139592,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-I,,3001.0,326818.4834,173.7512275,0.0,683222.5792,-361.192006,-1.01e6,-13.91
2021-09-23T14:58:58.728,3001,256,256,120,20000,20000,all,eval,1139592,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-I,,3001.0,0.607339259,43.32935217,0.0,0.0,-17.72939462,-43.93669143,-14.39
2021-09-23T14:59:01.769,3001,256,256,120,20000,20000,all,eval,1139592,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-I,,3001.0,63.88272153,3.95637806,0.997520492,0.0,-21.49173011,-68.83662009,-14.26
2021-09-23T14:59:04.81,3001,256,256,120,20000,20000,all,eval,1139592,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-I,,3001.0,282597.7063,0.292853723,0.0,654996.0752,-339.0464308,-937594.0743,-14.32
2021-09-23T14:59:07.855,3001,256,256,120,20000,20000,all,eval,1139592,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-I,,3001.0,0.0,27.07663647,0.0,0.0,-33.60865319,-27.07663647,-14.23
2021-09-23T14:59:10.899,3001,256,256,120,20000,20000,all,eval,1139592,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-I,,3001.0,43.71371647,1.470535156,0.958895533,0.0,-27.08439073,-46.14314716,-14.25
2021-09-23T14:59:13.952,3001,256,256,120,20000,20000,all,eval,1139592,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-I,,3001.0,8.701255239,4.168068353,0.0,0.0,-23.67459424,-12.86932359,-14.31
2021-09-23T14:59:17.034,3001,256,256,120,20000,20000,all,eval,1139592,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-I,,3001.0,21.05163789,18.1408983,0.0,0.0,-26.01665194,-39.19253619,-14.3
2021-09-23T14:59:20.086,3001,256,256,120,20000,20000,all,eval,1139592,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-I,,3001.0,0.0,13.16282975,0.0,0.0,-12.4583126,-13.16282975,-14.37
2021-09-23T14:59:23.133,3001,256,256,120,20000,20000,all,eval,1139592,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-I,,3001.0,0.0,2.521732008,0.0,11.58036786,-19.35748111,-14.10209987,-14.26
2021-09-23T15:15:17.118,3001,256,256,120,20000,20000,all,eval,1139601,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,0.0,0.334732499,0.0,0.0,-8.982723421,-0.334732499,-14.39
2021-09-23T15:15:22.095,3001,256,256,120,20000,20000,all,eval,1139601,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,508717.3782,4.536284669,0.0,960821.2214,-440.8210752,-1.47e6,-695.31
2021-09-23T15:15:25.029,3001,256,256,120,20000,20000,all,eval,1139601,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,294.4237436,0.477652736,3.302764668,6.987710757,-23.75373868,-305.1918717,-14.25
2021-09-23T15:15:27.964,3001,256,256,120,20000,20000,all,eval,1139601,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,312231.4959,2.982538246,0.0,676737.1931,-344.8223133,-988971.6716,-564.37
2021-09-23T15:15:30.893,3001,256,256,120,20000,20000,all,eval,1139601,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,1.50928185,0.0,0.0,0.0,-19.45111975,-1.50928185,-14.37
2021-09-23T15:15:33.813,3001,256,256,120,20000,20000,all,eval,1139601,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,0.0,25.14734262,0.0,0.0,-23.70654103,-25.14734262,-14.36
2021-09-23T15:15:36.74,3001,256,256,120,20000,20000,all,eval,1139601,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,0.257446313,80.09996272,0.0,9.443662518,-11.55611049,-89.80107155,-14.21
2021-09-23T15:15:39.677,3001,256,256,120,20000,20000,all,eval,1139601,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,112.3948243,0.385155434,36.85386646,0.0,-7.978232769,-149.6338462,-14.3
2021-09-23T15:15:42.613,3001,256,256,120,20000,20000,all,eval,1139601,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,0.0,0.213002002,20.26111432,0.0,-14.80258405,-20.47411632,-14.34
2021-09-23T15:15:45.524,3001,256,256,120,20000,20000,all,eval,1139601,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-K,,3001.0,0.328400797,1.475226821,0.0,0.0,-4.280918715,-1.803627618,-14.29
2021-09-23T16:21:58.274,3001,256,256,120,20000,20000,all,eval,1139655,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-L,,3001.0,298262.184,0.016988093,0.0,662923.2028,-366.5486829,-961185.4038,-14.36
2021-09-23T16:22:03.518,3001,256,256,120,20000,20000,all,eval,1139655,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-L,,3001.0,0.030660483,341.9395924,0.0,0.0,-13.69630887,-341.9702529,-14.33
2021-09-23T16:22:06.568,3001,256,256,120,20000,20000,all,eval,1139655,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-L,,3001.0,1.10713441,17.48662744,0.0,0.0,-18.5678142,-18.59376185,-14.34
2021-09-23T16:22:09.614,3001,256,256,120,20000,20000,all,eval,1139655,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-L,,3001.0,165.4145982,2.88302846,0.0,0.0,-31.34288425,-168.2976267,-14.29
2021-09-23T16:22:12.657,3001,256,256,120,20000,20000,all,eval,1139655,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-L,,3001.0,26.82313286,65.752392,0.0,30.54662081,-23.14545664,-123.1221457,-14.35
2021-09-23T16:22:15.686,3001,256,256,120,20000,20000,all,eval,1139655,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-L,,3001.0,0.0,126.0697423,0.0,58.55544073,-28.0650365,-184.625183,-14.37
2021-09-23T16:22:18.733,3001,256,256,120,20000,20000,all,eval,1139655,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-L,,3001.0,2.043539659,71.92591451,0.0,0.0,-20.58643515,-73.96945416,-14.32
2021-09-23T16:22:21.792,3001,256,256,120,20000,20000,all,eval,1139655,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-L,,3001.0,0.0,58.14035625,0.0,0.0,-23.0528948,-58.14035625,-14.38
2021-09-23T16:22:24.841,3001,256,256,120,20000,20000,all,eval,1139655,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-L,,3001.0,0.518505847,2.903535029,13.35615365,0.0,-8.017593321,-16.77819452,-14.26
2021-09-23T16:22:27.891,3001,256,256,120,20000,20000,all,eval,1139655,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-L,,3001.0,13.62478486,28.7444136,0.0,16.82791424,-15.45003233,-59.1971127,-14.37
2021-09-24T14:24:58.878,3001,256,256,120,20000,20000,all,eval,1140205,-1.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-E-rule,,-1.0,4.12e-7,0.0,0.0,0.0,-27.8061004,-4.12e-7,-4.43
2021-09-24T15:44:01.248,3001,256,256,120,20000,20000,all,eval,1140203,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-O,,3001.0,0.016873051,127.7051777,0.0,0.0,-91.7816905,-127.7220507,-14.34
2021-09-24T15:44:06.263,3001,256,256,120,20000,20000,all,eval,1140203,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-O,,3001.0,2.074779673,26.12668171,0.0,0.0,-37.73909386,-28.20146138,-14.28
2021-09-24T15:44:09.241,3001,256,256,120,20000,20000,all,eval,1140203,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-O,,3001.0,0.0,21.15548486,0.0,0.0,-65.99957313,-21.15548486,-14.34
2021-09-24T15:44:12.205,3001,256,256,120,20000,20000,all,eval,1140203,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-O,,3001.0,2.121865504,1.704218185,0.0,0.0,-30.0125788,-3.826083689,-14.37
2021-09-24T15:44:15.137,3001,256,256,120,20000,20000,all,eval,1140203,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-O,,3001.0,6.781837542,0.025839893,0.0,0.0,-22.41175384,-6.807677435,-14.27
2021-09-24T15:44:18.097,3001,256,256,120,20000,20000,all,eval,1140203,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-O,,3001.0,0.0,7.293472532,0.0,0.0,-34.32034877,-7.293472532,-14.38
2021-09-24T15:44:21.029,3001,256,256,120,20000,20000,all,eval,1140203,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-O,,3001.0,4.170173801,0.064667992,0.0,6.517724824,-19.43735628,-10.75256662,-14.32
2021-09-24T15:44:23.991,3001,256,256,120,20000,20000,all,eval,1140203,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-O,,3001.0,21.13207059,81.26259562,0.0,0.0,-79.96257896,-102.3946662,-14.38
2021-09-24T15:44:26.95,3001,256,256,120,20000,20000,all,eval,1140203,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-O,,3001.0,0.0,3.098310272,0.0,0.0,-17.00143843,-3.098310272,-14.24
2021-09-24T15:44:29.904,3001,256,256,120,20000,20000,all,eval,1140203,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-O,,3001.0,6.163316245,8.772383439,0.0,0.0,-32.58077797,-14.93569968,-14.31
2021-09-24T15:44:45.331,3001,256,256,120,20000,20000,all,eval,1140199,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-N,,3001.0,0.0,1.672617348,0.0,0.0,-46.04768662,-1.672617348,-14.2
2021-09-24T15:44:50.601,3001,256,256,120,20000,20000,all,eval,1140199,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-N,,3001.0,1.306743276,12.16164335,0.0,0.0,-4.285569857,-13.46838663,-14.28
2021-09-24T15:44:53.635,3001,256,256,120,20000,20000,all,eval,1140199,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-N,,3001.0,116.3214712,2.151778414,0.0,0.0,-58.13984817,-118.4732496,-14.37
2021-09-24T15:44:56.686,3001,256,256,120,20000,20000,all,eval,1140199,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-N,,3001.0,0.572066154,14.7218413,0.362087947,0.0,-25.06771856,-15.65599541,-14.32
2021-09-24T15:44:59.718,3001,256,256,120,20000,20000,all,eval,1140199,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-N,,3001.0,37.31494931,3.240708321,0.0,0.0,-1.790164373,-40.55565763,-14.22
2021-09-24T15:45:02.768,3001,256,256,120,20000,20000,all,eval,1140199,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-N,,3001.0,17.78834551,0.668661578,0.0,0.0,-33.84324527,-18.45700709,-14.27
2021-09-24T15:45:05.799,3001,256,256,120,20000,20000,all,eval,1140199,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-N,,3001.0,0.768172312,66.80733135,0.0,0.0,-10.77416542,-67.57550366,-14.29
2021-09-24T15:45:08.821,3001,256,256,120,20000,20000,all,eval,1140199,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-N,,3001.0,33.04941864,0.555773725,0.0,0.0,-24.73708693,-33.60519237,-14.32
2021-09-24T15:45:11.895,3001,256,256,120,20000,20000,all,eval,1140199,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-N,,3001.0,268.7526032,0.0,0.0,25.77632346,-3.1389015,-294.5289267,-14.27
2021-09-24T15:45:14.931,3001,256,256,120,20000,20000,all,eval,1140199,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-N,,3001.0,9.429075787,27.44697113,2.000098485,0.0,-41.45022095,-38.87614541,-14.26
2021-09-24T18:03:49.799,3001,256,256,120,20000,20000,all,eval,1140345,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-M,,3001.0,295059.8662,10.94803187,0.0,662056.2846,-353.2969283,-957127.0988,-14.27
2021-09-24T18:03:54.486,3001,256,256,120,20000,20000,all,eval,1140345,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-M,,3001.0,0.0,102.5468869,0.0,53.20403364,-10.30369029,-155.7509205,-14.36
2021-09-24T18:03:56.979,3001,256,256,120,20000,20000,all,eval,1140345,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-M,,3001.0,2.211427264,0.0,0.0,0.0,-21.40473548,-2.211427264,-14.37
2021-09-24T18:03:59.458,3001,256,256,120,20000,20000,all,eval,1140345,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-M,,3001.0,0.274581697,35.65996499,0.0,0.0,-6.847264971,-35.93454669,-14.33
2021-09-24T18:04:01.92,3001,256,256,120,20000,20000,all,eval,1140345,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-M,,3001.0,141.3548257,0.0,0.0,9.379943458,-16.29583598,-150.7347691,-14.35
2021-09-24T18:04:04.444,3001,256,256,120,20000,20000,all,eval,1140345,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-M,,3001.0,0.0,16.72836511,2.49829043,39.18438641,-25.65088699,-58.41104194,-14.34
2021-09-24T18:04:06.928,3001,256,256,120,20000,20000,all,eval,1140345,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-M,,3001.0,17.84502841,12.47975281,0.0,0.0,-6.51413714,-30.32478122,-14.35
2021-09-24T18:04:09.389,3001,256,256,120,20000,20000,all,eval,1140345,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-M,,3001.0,2.621840142,0.020708429,0.0,0.0,-20.20976488,-2.642548571,-14.25
2021-09-24T18:04:11.896,3001,256,256,120,20000,20000,all,eval,1140345,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-M,,3001.0,8.226840115,21.77455162,0.0,19.18492992,-38.25820547,-49.18632166,-14.28
2021-09-24T18:04:14.383,3001,256,256,120,20000,20000,all,eval,1140345,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-M,,3001.0,0.0,24.08851291,17.53390227,0.0,-32.29910787,-41.62241518,-14.31
2021-09-24T18:19:23.915,3001,256,256,120,20000,20000,all,eval,1140341,1231.0,all_TD3_fix_fudji-yu_gn.1-.1_M-full-20T_Env-E,,3001.0,6578.845236,2040.352664,0.0,6617.195762,-31.21206384,-15236.39366,-14.39
2021-09-24T18:19:28.29,3001,256,256,120,20000,20000,all,eval,1140341,1232.0,all_TD3_fix_fudji-yu_gn.1-.1_M-full-20T_Env-E,,3001.0,9131.667812,14.16260624,0.0,115.1754496,-25.92270146,-9261.005868,-14.07
2021-09-24T18:19:30.451,3001,256,256,120,20000,20000,all,eval,1140341,1233.0,all_TD3_fix_fudji-yu_gn.1-.1_M-full-20T_Env-E,,3001.0,4434.039852,6454.604903,1.373706976,0.0,-15.11272125,-10890.01846,-14.39
2021-09-24T18:19:32.597,3001,256,256,120,20000,20000,all,eval,1140341,1234.0,all_TD3_fix_fudji-yu_gn.1-.1_M-full-20T_Env-E,,3001.0,8143.37939,5210.852599,21.19579586,5538.781099,-50.62967075,-18914.20888,-14.33
2021-09-24T18:19:34.747,3001,256,256,120,20000,20000,all,eval,1140341,1235.0,all_TD3_fix_fudji-yu_gn.1-.1_M-full-20T_Env-E,,3001.0,0.0,85305.36249,0.0,147480.9588,30.9046701,-232786.3213,-14.18
2021-09-24T18:19:36.895,3001,256,256,120,20000,20000,all,eval,1140341,1236.0,all_TD3_fix_fudji-yu_gn.1-.1_M-full-20T_Env-E,,3001.0,4481.365527,4993.473058,20.48426963,1.112164025,-27.77130689,-9496.435019,-14.38
2021-09-24T18:19:39.054,3001,256,256,120,20000,20000,all,eval,1140341,1237.0,all_TD3_fix_fudji-yu_gn.1-.1_M-full-20T_Env-E,,3001.0,103901.8953,6816.736191,0.0,359484.6858,-189.1749949,-470203.3174,-14.36
2021-09-24T18:19:41.185,3001,256,256,120,20000,20000,all,eval,1140341,1238.0,all_TD3_fix_fudji-yu_gn.1-.1_M-full-20T_Env-E,,3001.0,5106.241635,9597.254787,49.79441918,1954.17189,-29.70272701,-16707.46273,-14.27
2021-09-24T18:19:43.336,3001,256,256,120,20000,20000,all,eval,1140341,1239.0,all_TD3_fix_fudji-yu_gn.1-.1_M-full-20T_Env-E,,3001.0,7154.142691,2985.359937,0.0,1557.844767,-10.97488645,-11697.3474,-14.07
2021-09-24T18:19:45.487,3001,256,256,120,20000,20000,all,eval,1140341,12310.0,all_TD3_fix_fudji-yu_gn.1-.1_M-full-20T_Env-E,,3001.0,5439.83204,3824.330587,0.0,0.0,-33.66630844,-9264.162627,-14.31
2021-09-24T18:21:48.693,3001,256,256,120,20000,20000,all,eval,1140342,1231.0,all_TD3_fix_fudji-yu_gn.1-.1_M-full-20T_Env-H,,3001.0,6234.547515,2307.059166,24.65057786,18.67742446,-15.29593536,-8584.934683,-14.38
2021-09-24T18:21:53.296,3001,256,256,120,20000,20000,all,eval,1140342,1232.0,all_TD3_fix_fudji-yu_gn.1-.1_M-full-20T_Env-H,,3001.0,642659.2287,2073.282912,10.31271197,1.16e6,-488.8339804,-1.81e6,-14.39
2021-09-24T18:21:55.843,3001,256,256,120,20000,20000,all,eval,1140342,1233.0,all_TD3_fix_fudji-yu_gn.1-.1_M-full-20T_Env-H,,3001.0,355532.0116,6452.158094,0.0,681328.5399,-387.4043132,-1.04e6,-14.35
2021-09-24T18:21:58.385,3001,256,256,120,20000,20000,all,eval,1140342,1234.0,all_TD3_fix_fudji-yu_gn.1-.1_M-full-20T_Env-H,,3001.0,1.73e6,0.0,0.0,7.67e6,-859.9760828,-9.39e6,-14.39
