time,NUM_EP,L1,L2,BATCH_SIZE,MEM_SIZE,MIN_EXP_SIZE,season,run,Job_ID,seed,case,idx,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,profits,comfort,abort
2021-07-16T00:29:50.17,3001,300,600,64,24000,24000,all,eval,1063970,12329,all_no-L2_nns_ou.5_abort,3001,0.0,15.80725054,0.0,0.0,-3.315442159,-15.80725054,0.0
2021-07-16T00:29:52.082,3001,300,600,64,24000,24000,all,eval,1063970,12329,all_no-L2_nns_ou.5_abort,3001,0.0,15.80725054,0.0,0.0,-3.315442159,-15.80725054,0.0
2021-07-16T00:29:53.987,3001,300,600,64,24000,24000,all,eval,1063970,12330,all_no-L2_nns_ou.5_abort,3001,0.0,0.0,0.0,0.0,0.182466635,0.0,0.0
2021-07-16T00:29:55.895,3001,300,600,64,24000,24000,all,eval,1063970,12330,all_no-L2_nns_ou.5_abort,2601,0.0,50.21505517,0.0,0.0,10.94462601,-50.21505517,0.0
2021-07-16T00:29:57.804,3001,300,600,64,24000,24000,all,eval,1063970,12331,all_no-L2_nns_ou.5_abort,3001,48.47458597,6.826914832,0.0,0.0,0.242753881,-55.3015008,0.0
2021-07-16T00:29:59.728,3001,300,600,64,24000,24000,all,eval,1063970,12331,all_no-L2_nns_ou.5_abort,2601,4.214340125,84.72849949,0.0,0.0,-0.630076292,-88.94283962,0.0
2021-07-16T00:30:01.625,3001,300,600,64,24000,24000,all,eval,1063970,12332,all_no-L2_nns_ou.5_abort,3001,0.0,5.303482222,0.0,0.0,2.844411129,-5.303482222,0.0
2021-07-16T00:30:03.542,3001,300,600,64,24000,24000,all,eval,1063970,12332,all_no-L2_nns_ou.5_abort,3001,0.0,5.303482222,0.0,0.0,2.844411129,-5.303482222,0.0
2021-07-16T00:30:05.452,3001,300,600,64,24000,24000,all,eval,1063970,12333,all_no-L2_nns_ou.5_abort,3001,0.0,52.6558757,0.0,0.0,27.12133643,-52.6558757,0.0
2021-07-16T00:30:07.385,3001,300,600,64,24000,24000,all,eval,1063970,12333,all_no-L2_nns_ou.5_abort,2801,0.0,15.50034487,0.0,0.0,-7.663145767,-15.50034487,0.0
2021-07-16T00:30:09.315,3001,300,600,64,24000,24000,all,eval,1063970,12334,all_no-L2_nns_ou.5_abort,3001,0.0,58.24578508,0.0,0.0,-5.384140159,-58.24578508,0.0
2021-07-16T00:30:11.255,3001,300,600,64,24000,24000,all,eval,1063970,12334,all_no-L2_nns_ou.5_abort,2801,0.167682462,45.22914176,0.0,0.0,-2.312006213,-45.39682422,0.0
2021-07-16T00:30:13.174,3001,300,600,64,24000,24000,all,eval,1063970,12335,all_no-L2_nns_ou.5_abort,3001,0.0,5.452869465,0.0,0.0,1.787583388,-5.452869465,0.0
2021-07-16T00:30:15.107,3001,300,600,64,24000,24000,all,eval,1063970,12335,all_no-L2_nns_ou.5_abort,2501,0.89171507,166.5171116,0.354504296,0.0,28.61750481,-167.763331,0.0
2021-07-16T00:30:17.023,3001,300,600,64,24000,24000,all,eval,1063970,12336,all_no-L2_nns_ou.5_abort,3001,0.0,21.36965367,0.199299499,6.382714768,5.105389439,-27.95166794,0.0
2021-07-16T00:30:18.953,3001,300,600,64,24000,24000,all,eval,1063970,12336,all_no-L2_nns_ou.5_abort,2801,0.0,101.1968783,0.0,1.718151727,8.195645882,-102.91503,0.0
2021-07-16T00:30:20.887,3001,300,600,64,24000,24000,all,eval,1063970,12337,all_no-L2_nns_ou.5_abort,3001,0.0,6.463876289,0.0,3.780193627,8.006606323,-10.24406992,0.0
2021-07-16T00:30:22.806,3001,300,600,64,24000,24000,all,eval,1063970,12337,all_no-L2_nns_ou.5_abort,2601,0.0,2.586299271,0.0,25.56879434,38.48980402,-28.15509361,0.0
2021-07-16T00:30:24.746,3001,300,600,64,24000,24000,all,eval,1063970,12338,all_no-L2_nns_ou.5_abort,3001,3.994309283,199.1370207,0.0,0.0,4.401330291,-203.13133,0.0
2021-07-16T00:30:26.679,3001,300,600,64,24000,24000,all,eval,1063970,12338,all_no-L2_nns_ou.5_abort,2901,1.494870195,70.4496362,0.0,0.229882658,3.986314225,-72.17438905,0.0
2021-07-16T00:30:28.605,3001,300,600,64,24000,24000,all,eval,1063970,12339,all_no-L2_nns_ou.5_abort,3001,0.0,4.923367543,0.0,0.0,-0.123033849,-4.923367543,0.0
2021-07-16T00:30:30.533,3001,300,600,64,24000,24000,all,eval,1063970,12339,all_no-L2_nns_ou.5_abort,2501,0.0,3.553225665,0.0,0.0,-1.994748992,-3.553225665,0.0
2021-07-16T00:30:32.676,3001,300,600,64,24000,24000,all,eval,1063970,12340,all_no-L2_nns_ou.5_abort,3001,0.0,2.024397656,0.0,9.117839038,26.25147419,-11.14223669,0.0
2021-07-16T00:30:34.706,3001,300,600,64,24000,24000,all,eval,1063970,12340,all_no-L2_nns_ou.5_abort,2901,0.127091376,2.655960825,0.0,0.0,33.21090176,-2.783052201,0.0
2021-07-16T00:42:59.886,3001,300,600,64,24000,24000,all,eval,1063972,1231,all_no-L2_nns_ou.3_abort,3001,5116.020728,0.0,2191.155434,6.387604922,2.458898807,-7313.563766,0.0
2021-07-16T00:43:04.772,3001,300,600,64,24000,24000,all,eval,1063972,1231,all_no-L2_nns_ou.3_abort,2701,4070.32627,13.5954963,946.6410949,1.989722711,3.881372793,-5032.552584,0.0
2021-07-16T00:43:06.787,3001,300,600,64,24000,24000,all,eval,1063972,1232,all_no-L2_nns_ou.3_abort,3001,4.599066105,12.290532,0.0,0.0,10.17415576,-16.8895981,0.0
2021-07-16T00:43:08.805,3001,300,600,64,24000,24000,all,eval,1063972,1232,all_no-L2_nns_ou.3_abort,2901,3.418139714,21.22886654,0.0,0.0,29.65265318,-24.64700625,0.0
2021-07-16T00:43:10.836,3001,300,600,64,24000,24000,all,eval,1063972,1233,all_no-L2_nns_ou.3_abort,3001,4.291429856,10.98032306,0.0,0.0,64.24932527,-15.27175292,0.0
2021-07-16T00:43:12.848,3001,300,600,64,24000,24000,all,eval,1063972,1233,all_no-L2_nns_ou.3_abort,2901,278.0255814,16.60649956,0.0,0.0,52.25956102,-294.6320809,0.0
2021-07-16T00:43:14.863,3001,300,600,64,24000,24000,all,eval,1063972,1234,all_no-L2_nns_ou.3_abort,3001,0.0,0.751130905,0.0,0.0,2.015587769,-0.751130905,0.0
2021-07-16T00:43:16.851,3001,300,600,64,24000,24000,all,eval,1063972,1234,all_no-L2_nns_ou.3_abort,2801,0.0,1.375785288,0.0,0.0,8.39305911,-1.375785288,0.0
2021-07-16T00:43:18.887,3001,300,600,64,24000,24000,all,eval,1063972,1235,all_no-L2_nns_ou.3_abort,3001,0.0,82.90710748,0.0,0.0,11.03016291,-82.90710748,0.0
2021-07-16T00:43:20.921,3001,300,600,64,24000,24000,all,eval,1063972,1235,all_no-L2_nns_ou.3_abort,3001,0.0,82.90710748,0.0,0.0,11.03016291,-82.90710748,0.0
2021-07-16T00:43:22.967,3001,300,600,64,24000,24000,all,eval,1063972,1236,all_no-L2_nns_ou.3_abort,3001,7.046486948,2.10375211,0.0,0.0,13.70336245,-9.150239059,0.0
2021-07-16T00:43:24.959,3001,300,600,64,24000,24000,all,eval,1063972,1236,all_no-L2_nns_ou.3_abort,1601,0.0,0.0,0.0,0.0,41.94879228,0.0,0.0
2021-07-16T00:43:27.015,3001,300,600,64,24000,24000,all,eval,1063972,1237,all_no-L2_nns_ou.3_abort,3001,271068.0768,0.0,0.0,678980.3259,-304.6222452,-950048.4027,0.0
2021-07-16T00:43:29.0,3001,300,600,64,24000,24000,all,eval,1063972,1237,all_no-L2_nns_ou.3_abort,1701,0.0,6.633310139,0.0,0.0,44.50764644,-6.633310139,0.0
2021-07-16T00:43:31.001,3001,300,600,64,24000,24000,all,eval,1063972,1238,all_no-L2_nns_ou.3_abort,3001,3346.412397,27.68528279,0.0,5.139355735,-4.811698894,-3379.237035,0.0
2021-07-16T00:43:33.011,3001,300,600,64,24000,24000,all,eval,1063972,1238,all_no-L2_nns_ou.3_abort,2901,1555.333527,61.04859212,46.76645897,2.539123586,-5.926482124,-1665.687702,0.0
2021-07-16T00:43:35.05,3001,300,600,64,24000,24000,all,eval,1063972,1239,all_no-L2_nns_ou.3_abort,3001,64.70186314,3.087311354,0.0,0.0,52.74359754,-67.7891745,0.0
2021-07-16T00:43:37.067,3001,300,600,64,24000,24000,all,eval,1063972,1239,all_no-L2_nns_ou.3_abort,2101,0.266887206,0.0,0.0,0.0,46.18977144,-0.266887206,0.0
2021-07-16T00:43:39.066,3001,300,600,64,24000,24000,all,eval,1063972,12310,all_no-L2_nns_ou.3_abort,3001,2689.866261,15.00698303,0.0,0.0,13.00504526,-2704.873244,0.0
2021-07-16T00:43:41.058,3001,300,600,64,24000,24000,all,eval,1063972,12310,all_no-L2_nns_ou.3_abort,2801,30.81706881,17.92067931,1.391453915,0.0,24.39991744,-50.12920203,0.0
2021-07-16T00:43:43.107,3001,300,600,64,24000,24000,all,eval,1063972,12311,all_no-L2_nns_ou.3_abort,3001,2.543480842,99.25819754,0.0,0.0,-1.92718098,-101.8016784,0.0
2021-07-16T00:43:45.103,3001,300,600,64,24000,24000,all,eval,1063972,12311,all_no-L2_nns_ou.3_abort,2601,7.660658603,80.6388803,0.0,0.0,-5.068125524,-88.2995389,0.0
2021-07-16T00:43:47.142,3001,300,600,64,24000,24000,all,eval,1063972,12312,all_no-L2_nns_ou.3_abort,3001,974.7353181,101.3448919,0.0,0.0,4.36928058,-1076.08021,0.0
2021-07-16T00:43:49.153,3001,300,600,64,24000,24000,all,eval,1063972,12312,all_no-L2_nns_ou.3_abort,2901,292.7716083,72.07522226,0.318546885,0.0,1.040764132,-365.1653774,0.0
2021-07-16T00:43:51.196,3001,300,600,64,24000,24000,all,eval,1063972,12313,all_no-L2_nns_ou.3_abort,3001,0.0,0.0,0.0,0.0,16.36590905,0.0,0.0
2021-07-16T00:43:53.209,3001,300,600,64,24000,24000,all,eval,1063972,12313,all_no-L2_nns_ou.3_abort,3001,0.0,0.0,0.0,0.0,16.36590905,0.0,0.0
2021-07-16T00:43:55.229,3001,300,600,64,24000,24000,all,eval,1063972,12314,all_no-L2_nns_ou.3_abort,3001,0.0,201.545929,0.0,0.0,28.46193021,-201.545929,0.0
2021-07-16T00:43:57.253,3001,300,600,64,24000,24000,all,eval,1063972,12314,all_no-L2_nns_ou.3_abort,2601,0.0,2.998067529,0.0,0.0,8.435054328,-2.998067529,0.0
2021-07-16T00:43:59.275,3001,300,600,64,24000,24000,all,eval,1063972,12315,all_no-L2_nns_ou.3_abort,3001,343.7070331,1.675229185,0.0,0.0,5.125846858,-345.3822623,0.0
2021-07-16T00:44:01.35,3001,300,600,64,24000,24000,all,eval,1063972,12315,all_no-L2_nns_ou.3_abort,2401,56.76260031,33.07855254,0.0,0.0,0.947363579,-89.84115285,0.0
2021-07-16T00:44:03.416,3001,300,600,64,24000,24000,all,eval,1063972,12316,all_no-L2_nns_ou.3_abort,3001,18.29894992,43.42918972,0.0,0.0,13.49933519,-61.72813963,0.0
2021-07-16T00:44:05.477,3001,300,600,64,24000,24000,all,eval,1063972,12316,all_no-L2_nns_ou.3_abort,1601,0.0,10.78413314,0.0,0.0,-5.329855777,-10.78413314,0.0
2021-07-16T00:44:07.55,3001,300,600,64,24000,24000,all,eval,1063972,12317,all_no-L2_nns_ou.3_abort,3001,0.0,28.66251533,0.0,0.0,26.00442415,-28.66251533,0.0
2021-07-16T00:44:09.611,3001,300,600,64,24000,24000,all,eval,1063972,12317,all_no-L2_nns_ou.3_abort,2401,0.0,4.325485584,0.0,0.0,-8.757797675,-4.325485584,0.0
2021-07-16T00:44:11.643,3001,300,600,64,24000,24000,all,eval,1063972,12318,all_no-L2_nns_ou.3_abort,3001,63.45283083,419.6572193,0.0,0.0,15.65548683,-483.1100501,0.0
2021-07-16T00:44:13.666,3001,300,600,64,24000,24000,all,eval,1063972,12318,all_no-L2_nns_ou.3_abort,2801,21.55629795,6.103202098,0.0,0.0,49.05369521,-27.65950005,0.0
2021-07-16T00:44:16.473,3001,300,600,64,24000,24000,all,eval,1063972,12319,all_no-L2_nns_ou.3_abort,3001,10.3069594,116.3391474,0.0,0.0,23.14129364,-126.6461068,0.0
2021-07-16T00:44:18.532,3001,300,600,64,24000,24000,all,eval,1063972,12319,all_no-L2_nns_ou.3_abort,2901,14090.29502,39.86889244,35.36535207,3272.607424,12.86601367,-17438.13669,0.0
2021-07-16T00:44:20.607,3001,300,600,64,24000,24000,all,eval,1063972,12320,all_no-L2_nns_ou.3_abort,3001,0.15368183,8.932949648,0.0,7.893131298,4.577507567,-16.97976278,0.0
2021-07-16T00:44:22.678,3001,300,600,64,24000,24000,all,eval,1063972,12320,all_no-L2_nns_ou.3_abort,2701,0.0,6.392781509,0.0,0.0,-2.986116853,-6.392781509,0.0
2021-07-16T00:44:24.723,3001,300,600,64,24000,24000,all,eval,1063972,12321,all_no-L2_nns_ou.3_abort,3001,1.079827224,0.0,0.0,0.0,13.15289048,-1.079827224,0.0
2021-07-16T00:44:26.797,3001,300,600,64,24000,24000,all,eval,1063972,12321,all_no-L2_nns_ou.3_abort,3001,1.079827224,0.0,0.0,0.0,13.15289048,-1.079827224,0.0
2021-07-16T00:44:28.851,3001,300,600,64,24000,24000,all,eval,1063972,12322,all_no-L2_nns_ou.3_abort,3001,0.396901352,3.746659285,0.0,0.0,19.79040034,-4.143560637,0.0
2021-07-16T00:44:30.902,3001,300,600,64,24000,24000,all,eval,1063972,12322,all_no-L2_nns_ou.3_abort,2601,0.0,8.186489899,0.758450121,0.0,47.67234434,-8.94494002,0.0
2021-07-16T00:44:32.951,3001,300,600,64,24000,24000,all,eval,1063972,12323,all_no-L2_nns_ou.3_abort,3001,0.299854392,8.812153713,0.0,0.0,39.00387829,-9.112008105,0.0
2021-07-16T00:44:35.031,3001,300,600,64,24000,24000,all,eval,1063972,12323,all_no-L2_nns_ou.3_abort,2801,202.8160961,3.494516219,0.133826303,0.0,33.28447689,-206.4444386,0.0
2021-07-16T00:44:37.147,3001,300,600,64,24000,24000,all,eval,1063972,12324,all_no-L2_nns_ou.3_abort,3001,0.0,10.79770801,0.0,0.0,-1.629792075,-10.79770801,0.0
2021-07-16T00:44:39.22,3001,300,600,64,24000,24000,all,eval,1063972,12324,all_no-L2_nns_ou.3_abort,1901,17.15321194,0.0,0.0,0.0,21.22552643,-17.15321194,0.0
2021-07-16T00:44:41.332,3001,300,600,64,24000,24000,all,eval,1063972,12325,all_no-L2_nns_ou.3_abort,3001,0.0,3.875773924,0.0,0.0,25.55484591,-3.875773924,0.0
2021-07-16T00:44:43.379,3001,300,600,64,24000,24000,all,eval,1063972,12325,all_no-L2_nns_ou.3_abort,3001,0.0,3.875773924,0.0,0.0,25.55484591,-3.875773924,0.0
2021-07-16T00:44:45.433,3001,300,600,64,24000,24000,all,eval,1063972,12326,all_no-L2_nns_ou.3_abort,3001,26.83669182,71.2263862,0.0,0.0,-3.381926048,-98.06307802,0.0
2021-07-16T00:44:47.507,3001,300,600,64,24000,24000,all,eval,1063972,12326,all_no-L2_nns_ou.3_abort,2501,0.0,1.348099516,0.0,0.0,16.45977386,-1.348099516,0.0
2021-07-16T00:44:49.589,3001,300,600,64,24000,24000,all,eval,1063972,12327,all_no-L2_nns_ou.3_abort,3001,4635.582354,0.0,0.0,0.0,18.87712389,-4635.582354,0.0
2021-07-16T00:44:51.649,3001,300,600,64,24000,24000,all,eval,1063972,12327,all_no-L2_nns_ou.3_abort,2901,2462.461202,0.0,15.82757799,11.74422115,4.105939229,-2490.033001,0.0
2021-07-16T00:44:53.724,3001,300,600,64,24000,24000,all,eval,1063972,12328,all_no-L2_nns_ou.3_abort,3001,0.0,37.9175556,0.0,0.0,7.317925726,-37.9175556,0.0
2021-07-16T00:44:55.835,3001,300,600,64,24000,24000,all,eval,1063972,12328,all_no-L2_nns_ou.3_abort,2801,0.294438076,23.76369878,0.0,0.425399244,17.57657408,-24.4835361,0.0
2021-07-16T00:44:57.951,3001,300,600,64,24000,24000,all,eval,1063972,12329,all_no-L2_nns_ou.3_abort,3001,1.659486967,5.80143941,0.0,0.0,44.48337215,-7.460926376,0.0
2021-07-16T00:45:00.038,3001,300,600,64,24000,24000,all,eval,1063972,12329,all_no-L2_nns_ou.3_abort,2901,0.114300839,14.3123579,0.0,0.0,19.90656183,-14.42665874,0.0
2021-07-16T00:45:02.151,3001,300,600,64,24000,24000,all,eval,1063972,12330,all_no-L2_nns_ou.3_abort,3001,695.041333,1.364884029,1039.539465,0.0,19.62680272,-1735.945682,0.0
2021-07-16T00:45:04.256,3001,300,600,64,24000,24000,all,eval,1063972,12330,all_no-L2_nns_ou.3_abort,2701,1.342582777,6.736429907,10.70859871,0.0,21.72564506,-18.7876114,0.0
2021-07-16T00:45:06.328,3001,300,600,64,24000,24000,all,eval,1063972,12331,all_no-L2_nns_ou.3_abort,3001,0.0,124.5219011,0.0,0.0,-3.519530436,-124.5219011,0.0
2021-07-16T00:45:08.387,3001,300,600,64,24000,24000,all,eval,1063972,12331,all_no-L2_nns_ou.3_abort,3001,0.0,124.5219011,0.0,0.0,-3.519530436,-124.5219011,0.0
2021-07-16T00:45:10.519,3001,300,600,64,24000,24000,all,eval,1063972,12332,all_no-L2_nns_ou.3_abort,3001,0.0,13.07845093,0.0,0.0,2.143425971,-13.07845093,0.0
2021-07-16T00:45:12.561,3001,300,600,64,24000,24000,all,eval,1063972,12332,all_no-L2_nns_ou.3_abort,3001,0.0,13.07845093,0.0,0.0,2.143425971,-13.07845093,0.0
2021-07-16T00:45:14.651,3001,300,600,64,24000,24000,all,eval,1063972,12333,all_no-L2_nns_ou.3_abort,3001,2.105602503,27.3174705,0.0,0.0,47.70802737,-29.423073,0.0
2021-07-16T00:45:16.738,3001,300,600,64,24000,24000,all,eval,1063972,12333,all_no-L2_nns_ou.3_abort,2301,0.0,7.823015782,0.0,0.0,30.47875693,-7.823015782,0.0
2021-07-16T00:45:18.847,3001,300,600,64,24000,24000,all,eval,1063972,12334,all_no-L2_nns_ou.3_abort,3001,525.9439992,0.209396407,77.76227165,0.0,-2.558003923,-603.9156672,0.0
2021-07-16T00:45:20.953,3001,300,600,64,24000,24000,all,eval,1063972,12334,all_no-L2_nns_ou.3_abort,3001,525.9439992,0.209396407,77.76227165,0.0,-2.558003923,-603.9156672,0.0
2021-07-16T00:45:23.091,3001,300,600,64,24000,24000,all,eval,1063972,12335,all_no-L2_nns_ou.3_abort,3001,86.80523182,10.85874964,0.0,0.0,12.73780007,-97.66398146,0.0
2021-07-16T00:45:25.217,3001,300,600,64,24000,24000,all,eval,1063972,12335,all_no-L2_nns_ou.3_abort,2801,17.63836833,105.2511195,0.0,0.0,15.12409912,-122.8894878,0.0
2021-07-16T00:45:27.322,3001,300,600,64,24000,24000,all,eval,1063972,12336,all_no-L2_nns_ou.3_abort,3001,108.9529791,1.659503098,1117.070337,0.0,-1.927272026,-1227.682819,0.0
2021-07-16T00:45:29.437,3001,300,600,64,24000,24000,all,eval,1063972,12336,all_no-L2_nns_ou.3_abort,2601,595.7431362,13.32294126,0.0,0.0,-6.106758573,-609.0660774,0.0
2021-07-16T00:45:31.544,3001,300,600,64,24000,24000,all,eval,1063972,12337,all_no-L2_nns_ou.3_abort,3001,14.90412474,3.095775137,0.0,0.0,36.96067038,-17.99989987,0.0
2021-07-16T00:45:33.658,3001,300,600,64,24000,24000,all,eval,1063972,12337,all_no-L2_nns_ou.3_abort,2901,11.0908853,8.075892548,0.0,0.0,46.85374226,-19.16677785,0.0
2021-07-16T00:45:35.833,3001,300,600,64,24000,24000,all,eval,1063972,12338,all_no-L2_nns_ou.3_abort,3001,35.64968902,0.0,0.0,0.0,41.65517857,-35.64968902,0.0
2021-07-16T00:45:37.949,3001,300,600,64,24000,24000,all,eval,1063972,12338,all_no-L2_nns_ou.3_abort,2801,13.23233561,17.16521964,0.0,3.614807102,20.44412604,-34.01236235,0.0
2021-07-16T00:45:40.095,3001,300,600,64,24000,24000,all,eval,1063972,12339,all_no-L2_nns_ou.3_abort,3001,0.33824682,22.87837429,0.0,0.0,24.19953496,-23.21662111,0.0
2021-07-16T00:45:42.222,3001,300,600,64,24000,24000,all,eval,1063972,12339,all_no-L2_nns_ou.3_abort,2901,5.279386937,21.12209747,0.0,0.183898437,23.0043506,-26.58538284,0.0
2021-07-16T00:45:44.394,3001,300,600,64,24000,24000,all,eval,1063972,12340,all_no-L2_nns_ou.3_abort,3001,19.53114053,0.0,11.12833657,0.0,16.13379263,-30.6594771,0.0
2021-07-16T00:45:46.501,3001,300,600,64,24000,24000,all,eval,1063972,12340,all_no-L2_nns_ou.3_abort,3001,19.53114053,0.0,11.12833657,0.0,16.13379263,-30.6594771,0.0
2021-07-16T00:51:45.395,3001,300,600,96,24000,24000,all,eval,1063973,1231,all_no-L2_nns_ou.5_abort_bs-96,3001,3.714685212,166.9444707,0.0,0.0,28.6262407,-170.6591559,0.0
2021-07-16T00:51:49.997,3001,300,600,96,24000,24000,all,eval,1063973,1231,all_no-L2_nns_ou.5_abort_bs-96,3001,3.714685212,166.9444707,0.0,0.0,28.6262407,-170.6591559,0.0
2021-07-16T00:51:51.956,3001,300,600,96,24000,24000,all,eval,1063973,1232,all_no-L2_nns_ou.5_abort_bs-96,3001,53.8092776,100.1110733,0.0,0.0,-5.921588605,-153.9203509,0.0
2021-07-16T00:51:53.921,3001,300,600,96,24000,24000,all,eval,1063973,1232,all_no-L2_nns_ou.5_abort_bs-96,2901,0.0,175.4149733,0.0,0.0,16.73978708,-175.4149733,0.0
2021-07-16T00:51:55.893,3001,300,600,96,24000,24000,all,eval,1063973,1233,all_no-L2_nns_ou.5_abort_bs-96,3001,0.0,1.633969929,0.0,0.0,43.50047596,-1.633969929,0.0
2021-07-16T00:51:57.854,3001,300,600,96,24000,24000,all,eval,1063973,1233,all_no-L2_nns_ou.5_abort_bs-96,2501,0.796382412,32.20856872,0.0,0.0,54.11625091,-33.00495113,0.0
2021-07-16T00:51:59.826,3001,300,600,96,24000,24000,all,eval,1063973,1234,all_no-L2_nns_ou.5_abort_bs-96,3001,0.0,11.62522392,0.0,0.0,49.68260165,-11.62522392,0.0
2021-07-16T00:52:01.779,3001,300,600,96,24000,24000,all,eval,1063973,1234,all_no-L2_nns_ou.5_abort_bs-96,3001,0.0,11.62522392,0.0,0.0,49.68260165,-11.62522392,0.0
2021-07-16T00:52:03.724,3001,300,600,96,24000,24000,all,eval,1063973,1235,all_no-L2_nns_ou.5_abort_bs-96,3001,0.0,10.73420859,0.0,0.0,-1.867249495,-10.73420859,0.0
2021-07-16T00:52:05.702,3001,300,600,96,24000,24000,all,eval,1063973,1235,all_no-L2_nns_ou.5_abort_bs-96,3001,0.0,10.73420859,0.0,0.0,-1.867249495,-10.73420859,0.0
2021-07-16T00:52:07.679,3001,300,600,96,24000,24000,all,eval,1063973,1236,all_no-L2_nns_ou.5_abort_bs-96,3001,2.367497296,0.0,0.0,0.0,56.81895827,-2.367497296,0.0
2021-07-16T00:52:09.652,3001,300,600,96,24000,24000,all,eval,1063973,1236,all_no-L2_nns_ou.5_abort_bs-96,2401,0.0,0.313659675,0.0,0.0,57.18632701,-0.313659675,0.0
2021-07-16T00:52:11.598,3001,300,600,96,24000,24000,all,eval,1063973,1237,all_no-L2_nns_ou.5_abort_bs-96,3001,0.0,100.3621033,0.0,0.0,3.026533793,-100.3621033,0.0
2021-07-16T00:52:13.608,3001,300,600,96,24000,24000,all,eval,1063973,1237,all_no-L2_nns_ou.5_abort_bs-96,3001,0.0,100.3621033,0.0,0.0,3.026533793,-100.3621033,0.0
2021-07-16T00:52:15.598,3001,300,600,96,24000,24000,all,eval,1063973,1238,all_no-L2_nns_ou.5_abort_bs-96,3001,809.7377651,0.552553597,0.0,4.214675061,-0.00327037,-814.5049938,0.0
2021-07-16T00:52:17.573,3001,300,600,96,24000,24000,all,eval,1063973,1238,all_no-L2_nns_ou.5_abort_bs-96,3001,809.7377651,0.552553597,0.0,4.214675061,-0.00327037,-814.5049938,0.0
2021-07-16T00:52:19.574,3001,300,600,96,24000,24000,all,eval,1063973,1239,all_no-L2_nns_ou.5_abort_bs-96,3001,0.0,2.467465367,0.0,0.0,-6.39249142,-2.467465367,0.0
2021-07-16T00:52:21.583,3001,300,600,96,24000,24000,all,eval,1063973,1239,all_no-L2_nns_ou.5_abort_bs-96,2701,124.5377014,24.14320056,129.1180828,0.0,-3.051113058,-277.7989847,0.0
2021-07-16T00:52:23.568,3001,300,600,96,24000,24000,all,eval,1063973,12310,all_no-L2_nns_ou.5_abort_bs-96,3001,1538.173578,5.57190912,35.65949366,0.178083399,-9.482413397,-1579.583064,0.0
2021-07-16T00:52:25.601,3001,300,600,96,24000,24000,all,eval,1063973,12310,all_no-L2_nns_ou.5_abort_bs-96,2801,0.0,38.44194509,0.0,0.0,-4.086266795,-38.44194509,0.0
2021-07-16T00:52:27.6,3001,300,600,96,24000,24000,all,eval,1063973,12311,all_no-L2_nns_ou.5_abort_bs-96,3001,0.0,0.0,0.0,0.0,24.06778098,0.0,0.0
2021-07-16T00:52:29.577,3001,300,600,96,24000,24000,all,eval,1063973,12311,all_no-L2_nns_ou.5_abort_bs-96,3001,0.0,0.0,0.0,0.0,24.06778098,0.0,0.0
2021-07-16T00:52:31.575,3001,300,600,96,24000,24000,all,eval,1063973,12312,all_no-L2_nns_ou.5_abort_bs-96,3001,0.0,26.84831958,0.0,0.0,11.97403538,-26.84831958,0.0
2021-07-16T00:52:33.538,3001,300,600,96,24000,24000,all,eval,1063973,12312,all_no-L2_nns_ou.5_abort_bs-96,2601,30.83112725,4.193866777,1.835561196,0.0,50.33190699,-36.86055523,0.0
2021-07-16T00:52:35.504,3001,300,600,96,24000,24000,all,eval,1063973,12313,all_no-L2_nns_ou.5_abort_bs-96,3001,0.0,3.981425976,0.0,0.0,22.56395638,-3.981425976,0.0
2021-07-16T00:52:37.525,3001,300,600,96,24000,24000,all,eval,1063973,12313,all_no-L2_nns_ou.5_abort_bs-96,2101,53.28750618,4.273544619,0.0,0.0,3.810162613,-57.5610508,0.0
2021-07-16T00:52:39.507,3001,300,600,96,24000,24000,all,eval,1063973,12314,all_no-L2_nns_ou.5_abort_bs-96,3001,0.118420788,6.794843758,0.0,0.0,62.44395529,-6.913264546,0.0
2021-07-16T00:52:41.485,3001,300,600,96,24000,24000,all,eval,1063973,12314,all_no-L2_nns_ou.5_abort_bs-96,3001,0.118420788,6.794843758,0.0,0.0,62.44395529,-6.913264546,0.0
2021-07-16T00:52:43.505,3001,300,600,96,24000,24000,all,eval,1063973,12315,all_no-L2_nns_ou.5_abort_bs-96,3001,138.7013122,1.9079834,0.0,0.0,67.12323621,-140.6092956,0.0
2021-07-16T00:52:45.518,3001,300,600,96,24000,24000,all,eval,1063973,12315,all_no-L2_nns_ou.5_abort_bs-96,2901,4.891978307,5.006144862,0.0,0.0,71.63892332,-9.89812317,0.0
2021-07-16T00:52:47.477,3001,300,600,96,24000,24000,all,eval,1063973,12316,all_no-L2_nns_ou.5_abort_bs-96,3001,84.11651624,0.0,0.0,0.0,20.40386324,-84.11651624,0.0
2021-07-16T00:52:49.466,3001,300,600,96,24000,24000,all,eval,1063973,12316,all_no-L2_nns_ou.5_abort_bs-96,2301,0.250471448,157.1833128,0.0,0.0,8.233684741,-157.4337843,0.0
