time,NUM_EP,L1,L2,BATCH_SIZE,MEM_SIZE,MIN_EXP_SIZE,season,run,Job_ID,seed,case,idx,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,profits,comfort,abort
2021-07-16T00:43:51.196,3001,300,600,64,24000,24000,all,eval,1063972,12313,all_no-L2_nns_ou.3_abort,3001,0,0,0,0,16.36590905,0,0
2021-07-16T00:43:49.153,3001,300,600,64,24000,24000,all,eval,1063972,12312,all_no-L2_nns_ou.3_abort,2901,292.7716083,72.07522226,0.318546885,0,1.040764132,-365.1653774,0
2021-07-16T00:43:47.142,3001,300,600,64,24000,24000,all,eval,1063972,12312,all_no-L2_nns_ou.3_abort,3001,974.7353181,101.3448919,0,0,4.36928058,-1076.08021,0
2021-07-16T00:43:45.103,3001,300,600,64,24000,24000,all,eval,1063972,12311,all_no-L2_nns_ou.3_abort,2601,7.660658603,80.6388803,0,0,-5.068125524,-88.2995389,0
2021-07-16T00:43:43.107,3001,300,600,64,24000,24000,all,eval,1063972,12311,all_no-L2_nns_ou.3_abort,3001,2.543480842,99.25819754,0,0,-1.92718098,-101.8016784,0
2021-07-16T00:43:41.058,3001,300,600,64,24000,24000,all,eval,1063972,12310,all_no-L2_nns_ou.3_abort,2801,30.81706881,17.92067931,1.391453915,0,24.39991744,-50.12920203,0
2021-07-16T00:43:39.066,3001,300,600,64,24000,24000,all,eval,1063972,12310,all_no-L2_nns_ou.3_abort,3001,2689.866261,15.00698303,0,0,13.00504526,-2704.873244,0
2021-07-16T00:43:37.067,3001,300,600,64,24000,24000,all,eval,1063972,1239,all_no-L2_nns_ou.3_abort,2101,0.266887206,0,0,0,46.18977144,-0.266887206,0
2021-07-16T00:43:35.05,3001,300,600,64,24000,24000,all,eval,1063972,1239,all_no-L2_nns_ou.3_abort,3001,64.70186314,3.087311354,0,0,52.74359754,-67.7891745,0
2021-07-16T00:43:33.011,3001,300,600,64,24000,24000,all,eval,1063972,1238,all_no-L2_nns_ou.3_abort,2901,1555.333527,61.04859212,46.76645897,2.539123586,-5.926482124,-1665.687702,0
2021-07-16T00:43:31.001,3001,300,600,64,24000,24000,all,eval,1063972,1238,all_no-L2_nns_ou.3_abort,3001,3346.412397,27.68528279,0,5.139355735,-4.811698894,-3379.237035,0
2021-07-16T00:43:29.0,3001,300,600,64,24000,24000,all,eval,1063972,1237,all_no-L2_nns_ou.3_abort,1701,0,6.633310139,0,0,44.50764644,-6.633310139,0
2021-07-16T00:43:27.015,3001,300,600,64,24000,24000,all,eval,1063972,1237,all_no-L2_nns_ou.3_abort,3001,271068.0768,0,0,678980.3259,-304.6222452,-950048.4027,0
2021-07-16T00:43:24.959,3001,300,600,64,24000,24000,all,eval,1063972,1236,all_no-L2_nns_ou.3_abort,1601,0,0,0,0,41.94879228,0,0
2021-07-16T00:43:22.967,3001,300,600,64,24000,24000,all,eval,1063972,1236,all_no-L2_nns_ou.3_abort,3001,7.046486948,2.10375211,0,0,13.70336245,-9.150239059,0
2021-07-16T00:43:20.921,3001,300,600,64,24000,24000,all,eval,1063972,1235,all_no-L2_nns_ou.3_abort,3001,0,82.90710748,0,0,11.03016291,-82.90710748,0
2021-07-16T00:43:18.887,3001,300,600,64,24000,24000,all,eval,1063972,1235,all_no-L2_nns_ou.3_abort,3001,0,82.90710748,0,0,11.03016291,-82.90710748,0
2021-07-16T00:43:16.851,3001,300,600,64,24000,24000,all,eval,1063972,1234,all_no-L2_nns_ou.3_abort,2801,0,1.375785288,0,0,8.39305911,-1.375785288,0
2021-07-16T00:43:14.863,3001,300,600,64,24000,24000,all,eval,1063972,1234,all_no-L2_nns_ou.3_abort,3001,0,0.751130905,0,0,2.015587769,-0.751130905,0
2021-07-16T00:43:12.848,3001,300,600,64,24000,24000,all,eval,1063972,1233,all_no-L2_nns_ou.3_abort,2901,278.0255814,16.60649956,0,0,52.25956102,-294.6320809,0
2021-07-16T00:43:10.836,3001,300,600,64,24000,24000,all,eval,1063972,1233,all_no-L2_nns_ou.3_abort,3001,4.291429856,10.98032306,0,0,64.24932527,-15.27175292,0
2021-07-16T00:43:08.805,3001,300,600,64,24000,24000,all,eval,1063972,1232,all_no-L2_nns_ou.3_abort,2901,3.418139714,21.22886654,0,0,29.65265318,-24.64700625,0
2021-07-16T00:43:06.787,3001,300,600,64,24000,24000,all,eval,1063972,1232,all_no-L2_nns_ou.3_abort,3001,4.599066105,12.290532,0,0,10.17415576,-16.8895981,0
2021-07-16T00:43:04.772,3001,300,600,64,24000,24000,all,eval,1063972,1231,all_no-L2_nns_ou.3_abort,2701,4070.32627,13.5954963,946.6410949,1.989722711,3.881372793,-5032.552584,0
2021-07-16T00:42:59.886,3001,300,600,64,24000,24000,all,eval,1063972,1231,all_no-L2_nns_ou.3_abort,3001,5116.020728,0,2191.155434,6.387604922,2.458898807,-7313.563766,0
2021-07-16T00:30:34.706,3001,300,600,64,24000,24000,all,eval,1063970,12340,all_no-L2_nns_ou.5_abort,2901,0.127091376,2.655960825,0,0,33.21090176,-2.783052201,0
2021-07-16T00:30:32.676,3001,300,600,64,24000,24000,all,eval,1063970,12340,all_no-L2_nns_ou.5_abort,3001,0,2.024397656,0,9.117839038,26.25147419,-11.14223669,0
2021-07-16T00:30:30.533,3001,300,600,64,24000,24000,all,eval,1063970,12339,all_no-L2_nns_ou.5_abort,2501,0,3.553225665,0,0,-1.994748992,-3.553225665,0
2021-07-16T00:30:28.605,3001,300,600,64,24000,24000,all,eval,1063970,12339,all_no-L2_nns_ou.5_abort,3001,0,4.923367543,0,0,-0.123033849,-4.923367543,0
2021-07-16T00:30:26.679,3001,300,600,64,24000,24000,all,eval,1063970,12338,all_no-L2_nns_ou.5_abort,2901,1.494870195,70.4496362,0,0.229882658,3.986314225,-72.17438905,0
2021-07-16T00:30:24.746,3001,300,600,64,24000,24000,all,eval,1063970,12338,all_no-L2_nns_ou.5_abort,3001,3.994309283,199.1370207,0,0,4.401330291,-203.13133,0
2021-07-16T00:30:22.806,3001,300,600,64,24000,24000,all,eval,1063970,12337,all_no-L2_nns_ou.5_abort,2601,0,2.586299271,0,25.56879434,38.48980402,-28.15509361,0
2021-07-16T00:30:20.887,3001,300,600,64,24000,24000,all,eval,1063970,12337,all_no-L2_nns_ou.5_abort,3001,0,6.463876289,0,3.780193627,8.006606323,-10.24406992,0
2021-07-16T00:30:18.953,3001,300,600,64,24000,24000,all,eval,1063970,12336,all_no-L2_nns_ou.5_abort,2801,0,101.1968783,0,1.718151727,8.195645882,-102.91503,0
2021-07-16T00:30:17.023,3001,300,600,64,24000,24000,all,eval,1063970,12336,all_no-L2_nns_ou.5_abort,3001,0,21.36965367,0.199299499,6.382714768,5.105389439,-27.95166794,0
2021-07-16T00:30:15.107,3001,300,600,64,24000,24000,all,eval,1063970,12335,all_no-L2_nns_ou.5_abort,2501,0.89171507,166.5171116,0.354504296,0,28.61750481,-167.763331,0
2021-07-16T00:30:13.174,3001,300,600,64,24000,24000,all,eval,1063970,12335,all_no-L2_nns_ou.5_abort,3001,0,5.452869465,0,0,1.787583388,-5.452869465,0
2021-07-16T00:30:11.255,3001,300,600,64,24000,24000,all,eval,1063970,12334,all_no-L2_nns_ou.5_abort,2801,0.167682462,45.22914176,0,0,-2.312006213,-45.39682422,0
2021-07-16T00:30:09.315,3001,300,600,64,24000,24000,all,eval,1063970,12334,all_no-L2_nns_ou.5_abort,3001,0,58.24578508,0,0,-5.384140159,-58.24578508,0
2021-07-16T00:30:07.385,3001,300,600,64,24000,24000,all,eval,1063970,12333,all_no-L2_nns_ou.5_abort,2801,0,15.50034487,0,0,-7.663145767,-15.50034487,0
2021-07-16T00:30:05.452,3001,300,600,64,24000,24000,all,eval,1063970,12333,all_no-L2_nns_ou.5_abort,3001,0,52.6558757,0,0,27.12133643,-52.6558757,0
2021-07-16T00:30:03.542,3001,300,600,64,24000,24000,all,eval,1063970,12332,all_no-L2_nns_ou.5_abort,3001,0,5.303482222,0,0,2.844411129,-5.303482222,0
2021-07-16T00:30:01.625,3001,300,600,64,24000,24000,all,eval,1063970,12332,all_no-L2_nns_ou.5_abort,3001,0,5.303482222,0,0,2.844411129,-5.303482222,0
2021-07-16T00:29:59.728,3001,300,600,64,24000,24000,all,eval,1063970,12331,all_no-L2_nns_ou.5_abort,2601,4.214340125,84.72849949,0,0,-0.630076292,-88.94283962,0
2021-07-16T00:29:57.804,3001,300,600,64,24000,24000,all,eval,1063970,12331,all_no-L2_nns_ou.5_abort,3001,48.47458597,6.826914832,0,0,0.242753881,-55.3015008,0
2021-07-16T00:29:55.895,3001,300,600,64,24000,24000,all,eval,1063970,12330,all_no-L2_nns_ou.5_abort,2601,0,50.21505517,0,0,10.94462601,-50.21505517,0
2021-07-16T00:29:53.987,3001,300,600,64,24000,24000,all,eval,1063970,12330,all_no-L2_nns_ou.5_abort,3001,0,0,0,0,0.182466635,0,0
2021-07-16T00:29:52.082,3001,300,600,64,24000,24000,all,eval,1063970,12329,all_no-L2_nns_ou.5_abort,3001,0,15.80725054,0,0,-3.315442159,-15.80725054,0
2021-07-16T00:29:50.17,3001,300,600,64,24000,24000,all,eval,1063970,12329,all_no-L2_nns_ou.5_abort,3001,0,15.80725054,0,0,-3.315442159,-15.80725054,0
2021-07-16T00:29:48.303,3001,300,600,64,24000,24000,all,eval,1063970,12328,all_no-L2_nns_ou.5_abort,2701,0,67.45211107,0,0,-0.265925105,-67.45211107,0
2021-07-16T00:29:46.41,3001,300,600,64,24000,24000,all,eval,1063970,12328,all_no-L2_nns_ou.5_abort,3001,0,4.91120715,0,0,11.55660706,-4.91120715,0
2021-07-16T00:29:44.517,3001,300,600,64,24000,24000,all,eval,1063970,12327,all_no-L2_nns_ou.5_abort,2701,646.841921,26.58104048,908.2840299,0,16.33075097,-1581.706991,0
2021-07-16T00:29:42.61,3001,300,600,64,24000,24000,all,eval,1063970,12327,all_no-L2_nns_ou.5_abort,3001,719.3001685,6.810835026,1029.88195,0,29.59415392,-1755.992954,0
2021-07-16T00:29:40.719,3001,300,600,64,24000,24000,all,eval,1063970,12326,all_no-L2_nns_ou.5_abort,2101,0,0.860101437,0,0,15.22663743,-0.860101437,0
2021-07-16T00:29:38.838,3001,300,600,64,24000,24000,all,eval,1063970,12326,all_no-L2_nns_ou.5_abort,3001,34.79257466,0,0,0,35.02431524,-34.79257466,0
2021-07-16T00:29:36.951,3001,300,600,64,24000,24000,all,eval,1063970,12325,all_no-L2_nns_ou.5_abort,2701,232.0890744,390.064558,30.17060851,0,37.41717279,-652.324241,0
2021-07-16T00:29:35.026,3001,300,600,64,24000,24000,all,eval,1063970,12325,all_no-L2_nns_ou.5_abort,3001,125.6124803,28.93047011,0,0,13.17619239,-154.5429505,0
2021-07-16T00:29:33.152,3001,300,600,64,24000,24000,all,eval,1063970,12324,all_no-L2_nns_ou.5_abort,2901,10.89456873,22.48296838,0,0,1.0253004,-33.37753711,0
2021-07-16T00:29:31.258,3001,300,600,64,24000,24000,all,eval,1063970,12324,all_no-L2_nns_ou.5_abort,3001,262.0775873,14.78606326,0,0,1.371505232,-276.8636505,0
2021-07-16T00:29:29.363,3001,300,600,64,24000,24000,all,eval,1063970,12323,all_no-L2_nns_ou.5_abort,2201,0,0,0,0,33.12295663,0,0
2021-07-16T00:29:27.443,3001,300,600,64,24000,24000,all,eval,1063970,12323,all_no-L2_nns_ou.5_abort,3001,0,0,0,0,39.78549214,0,0
2021-07-16T00:29:25.582,3001,300,600,64,24000,24000,all,eval,1063970,12322,all_no-L2_nns_ou.5_abort,2901,0.044170658,46.22965681,2.690156973,0,6.499725083,-48.96398444,0
2021-07-16T00:29:23.693,3001,300,600,64,24000,24000,all,eval,1063970,12322,all_no-L2_nns_ou.5_abort,3001,0.026618049,0.567262629,0,0,1.785417219,-0.593880678,0
2021-07-16T00:29:21.808,3001,300,600,64,24000,24000,all,eval,1063970,12321,all_no-L2_nns_ou.5_abort,2901,0,0.010366162,0,0,21.0598153,-0.010366162,0
2021-07-16T00:29:19.906,3001,300,600,64,24000,24000,all,eval,1063970,12321,all_no-L2_nns_ou.5_abort,3001,0,11.23165304,0,0,12.87748367,-11.23165304,0
2021-07-16T00:29:18.037,3001,300,600,64,24000,24000,all,eval,1063970,12320,all_no-L2_nns_ou.5_abort,2801,0,109.2807426,0,0,2.482542686,-109.2807426,0
2021-07-16T00:29:16.154,3001,300,600,64,24000,24000,all,eval,1063970,12320,all_no-L2_nns_ou.5_abort,3001,0,73.60264263,0,0,-1.654278605,-73.60264263,0
2021-07-16T00:29:14.26,3001,300,600,64,24000,24000,all,eval,1063970,12319,all_no-L2_nns_ou.5_abort,2201,0,59.58008223,0,0,-5.264297122,-59.58008223,0
2021-07-16T00:29:12.382,3001,300,600,64,24000,24000,all,eval,1063970,12319,all_no-L2_nns_ou.5_abort,3001,0,49.77209083,0,0,-0.739851794,-49.77209083,0
2021-07-16T00:29:10.503,3001,300,600,64,24000,24000,all,eval,1063970,12318,all_no-L2_nns_ou.5_abort,2701,3.397539679,8.909848252,0,0,30.41522804,-12.30738793,0
2021-07-16T00:29:08.629,3001,300,600,64,24000,24000,all,eval,1063970,12318,all_no-L2_nns_ou.5_abort,3001,48.05830366,25.14533171,0,0,4.882611369,-73.20363537,0
2021-07-16T00:29:06.766,3001,300,600,64,24000,24000,all,eval,1063970,12317,all_no-L2_nns_ou.5_abort,2901,0,14.95359792,0,0,34.2352108,-14.95359792,0
2021-07-16T00:29:04.897,3001,300,600,64,24000,24000,all,eval,1063970,12317,all_no-L2_nns_ou.5_abort,3001,30.16171107,0.174337636,0,0,11.45826468,-30.3360487,0
2021-07-16T00:29:03.045,3001,300,600,64,24000,24000,all,eval,1063970,12316,all_no-L2_nns_ou.5_abort,2601,0,32.87347554,0,0,47.94944545,-32.87347554,0
2021-07-16T00:29:01.148,3001,300,600,64,24000,24000,all,eval,1063970,12316,all_no-L2_nns_ou.5_abort,3001,20.1971992,57.19433204,0,0,43.77667098,-77.39153124,0
2021-07-16T00:28:59.286,3001,300,600,64,24000,24000,all,eval,1063970,12315,all_no-L2_nns_ou.5_abort,2701,178.6791744,0,0,0,58.01104243,-178.6791744,0
2021-07-16T00:28:57.417,3001,300,600,64,24000,24000,all,eval,1063970,12315,all_no-L2_nns_ou.5_abort,3001,0,0,0,0,52.14149493,0,0
2021-07-16T00:28:55.553,3001,300,600,64,24000,24000,all,eval,1063970,12314,all_no-L2_nns_ou.5_abort,1901,0,53.88590186,0,0,-2.087833547,-53.88590186,0
2021-07-16T00:28:53.668,3001,300,600,64,24000,24000,all,eval,1063970,12314,all_no-L2_nns_ou.5_abort,3001,0,5.602472287,0,0,28.49382453,-5.602472287,0
2021-07-16T00:28:51.818,3001,300,600,64,24000,24000,all,eval,1063970,12313,all_no-L2_nns_ou.5_abort,2501,7.379990162,7.08617283,0,0,13.21975429,-14.46616299,0
2021-07-16T00:28:49.949,3001,300,600,64,24000,24000,all,eval,1063970,12313,all_no-L2_nns_ou.5_abort,3001,3.432590756,9.47262552,0,0,44.06866457,-12.90521628,0
2021-07-16T00:28:48.073,3001,300,600,64,24000,24000,all,eval,1063970,12312,all_no-L2_nns_ou.5_abort,2601,13.69515311,17.38911631,0,0,20.554869,-31.08426942,0
2021-07-16T00:28:46.203,3001,300,600,64,24000,24000,all,eval,1063970,12312,all_no-L2_nns_ou.5_abort,3001,5.165588392,16.46870122,0,0,40.41723126,-21.63428962,0
2021-07-16T00:28:44.336,3001,300,600,64,24000,24000,all,eval,1063970,12311,all_no-L2_nns_ou.5_abort,2401,567.4373061,0,0,0,-1.038586035,-567.4373061,0
2021-07-16T00:28:42.457,3001,300,600,64,24000,24000,all,eval,1063970,12311,all_no-L2_nns_ou.5_abort,3001,10.48866826,0,0,0,1.52969758,-10.48866826,0
2021-07-16T00:28:40.593,3001,300,600,64,24000,24000,all,eval,1063970,12310,all_no-L2_nns_ou.5_abort,3001,618.7115518,0,0,0,3.193396061,-618.7115518,0
2021-07-16T00:28:38.571,3001,300,600,64,24000,24000,all,eval,1063970,12310,all_no-L2_nns_ou.5_abort,3001,618.7115518,0,0,0,3.193396061,-618.7115518,0
2021-07-16T00:28:36.4,3001,300,600,64,24000,24000,all,eval,1063970,1239,all_no-L2_nns_ou.5_abort,3001,0,0.900303778,0,0,21.83518949,-0.900303778,0
2021-07-16T00:28:34.227,3001,300,600,64,24000,24000,all,eval,1063970,1239,all_no-L2_nns_ou.5_abort,3001,0,0.900303778,0,0,21.83518949,-0.900303778,0
2021-07-16T00:28:32.077,3001,300,600,64,24000,24000,all,eval,1063970,1238,all_no-L2_nns_ou.5_abort,3001,0,6.011585364,24.08610852,0,12.17434282,-30.09769388,0
2021-07-16T00:28:29.904,3001,300,600,64,24000,24000,all,eval,1063970,1238,all_no-L2_nns_ou.5_abort,3001,0,6.011585364,24.08610852,0,12.17434282,-30.09769388,0
2021-07-16T00:28:27.768,3001,300,600,64,24000,24000,all,eval,1063970,1237,all_no-L2_nns_ou.5_abort,3001,1.692394632,0.003974473,0.017195042,0,8.75361416,-1.713564146,0
2021-07-16T00:28:25.6,3001,300,600,64,24000,24000,all,eval,1063970,1237,all_no-L2_nns_ou.5_abort,3001,1.692394632,0.003974473,0.017195042,0,8.75361416,-1.713564146,0
2021-07-16T00:28:23.471,3001,300,600,64,24000,24000,all,eval,1063970,1236,all_no-L2_nns_ou.5_abort,2601,1.839335941,137.2020616,0,0,24.69864072,-139.0413975,0
2021-07-16T00:28:21.29,3001,300,600,64,24000,24000,all,eval,1063970,1236,all_no-L2_nns_ou.5_abort,3001,0,33.97390926,0,0,8.263843845,-33.97390926,0
2021-07-16T00:28:19.126,3001,300,600,64,24000,24000,all,eval,1063970,1235,all_no-L2_nns_ou.5_abort,2601,6.550043219,3.854332917,0,0,32.49996022,-10.40437614,0
2021-07-16T00:28:16.984,3001,300,600,64,24000,24000,all,eval,1063970,1235,all_no-L2_nns_ou.5_abort,3001,137.0771101,2.465202002,0,0,11.57716017,-139.5423121,0
2021-07-16T00:28:14.843,3001,300,600,64,24000,24000,all,eval,1063970,1234,all_no-L2_nns_ou.5_abort,3001,0,19.10603478,0,0,42.93718041,-19.10603478,0
2021-07-16T00:28:12.711,3001,300,600,64,24000,24000,all,eval,1063970,1234,all_no-L2_nns_ou.5_abort,3001,0,19.10603478,0,0,42.93718041,-19.10603478,0
2021-07-16T00:28:10.588,3001,300,600,64,24000,24000,all,eval,1063970,1233,all_no-L2_nns_ou.5_abort,3001,0,1.261367384,0,0.52610153,25.80508837,-1.787468914,0
2021-07-16T00:28:08.458,3001,300,600,64,24000,24000,all,eval,1063970,1233,all_no-L2_nns_ou.5_abort,3001,0,1.261367384,0,0.52610153,25.80508837,-1.787468914,0
2021-07-16T00:28:06.36,3001,300,600,64,24000,24000,all,eval,1063970,1232,all_no-L2_nns_ou.5_abort,2301,0,9.88029623,0,0,20.6757713,-9.88029623,0
2021-07-16T00:28:04.251,3001,300,600,64,24000,24000,all,eval,1063970,1232,all_no-L2_nns_ou.5_abort,3001,18.66412737,15.15300086,0,0,12.81820453,-33.81712823,0
2021-07-16T00:28:02.164,3001,300,600,64,24000,24000,all,eval,1063970,1231,all_no-L2_nns_ou.5_abort,2401,0.121661085,49.15246919,0,0,2.380741169,-49.27413027,0
2021-07-16T00:27:57.366,3001,300,600,64,24000,24000,all,eval,1063970,1231,all_no-L2_nns_ou.5_abort,3001,26.81131652,11.84370229,328.0544656,0,0.546080962,-366.7094844,0
2021-07-15T17:47:39.032,3001,300,600,64,24000,24000,all,eval,1063652,12340,all_no-L2_nns_ou.5_abort,901,0,26440.03542,11794.42854,0,28.14313369,-38234.46396,0
2021-07-15T17:47:36.997,3001,300,600,64,24000,24000,all,eval,1063652,12340,all_no-L2_nns_ou.5_abort,3001,6.164048814,13.86168455,0,0,38.39506037,-20.02573336,0
2021-07-15T17:47:34.988,3001,300,600,64,24000,24000,all,eval,1063652,12339,all_no-L2_nns_ou.5_abort,801,0,64964.25943,135711.2288,0,64.25855846,-200675.4882,0
2021-07-15T17:47:32.963,3001,300,600,64,24000,24000,all,eval,1063652,12339,all_no-L2_nns_ou.5_abort,3001,1.643632086,0.196432819,0,0,-2.99575087,-1.840064905,0
2021-07-15T17:47:30.95,3001,300,600,64,24000,24000,all,eval,1063652,12338,all_no-L2_nns_ou.5_abort,401,731.9697539,30917.74195,0,715.1912454,40.44360727,-32364.90295,0
2021-07-15T17:47:28.926,3001,300,600,64,24000,24000,all,eval,1063652,12338,all_no-L2_nns_ou.5_abort,3001,17.04770469,1.882569269,0,0,4.039110164,-18.93027396,0
2021-07-15T17:47:26.901,3001,300,600,64,24000,24000,all,eval,1063652,12337,all_no-L2_nns_ou.5_abort,3001,0,1.74749738,28.34688571,0,64.76481356,-30.09438309,0
2021-07-15T17:47:24.896,3001,300,600,64,24000,24000,all,eval,1063652,12337,all_no-L2_nns_ou.5_abort,3001,0,1.74749738,28.34688571,0,64.76481356,-30.09438309,0
2021-07-15T17:47:22.906,3001,300,600,64,24000,24000,all,eval,1063652,12336,all_no-L2_nns_ou.5_abort,2901,4.864465253,0,0,0,23.34909818,-4.864465253,0
2021-07-15T17:47:20.93,3001,300,600,64,24000,24000,all,eval,1063652,12336,all_no-L2_nns_ou.5_abort,3001,0.60070697,0.509932608,0,0,30.27999062,-1.110639578,0
2021-07-15T17:47:18.962,3001,300,600,64,24000,24000,all,eval,1063652,12335,all_no-L2_nns_ou.5_abort,301,1836.105122,29501.3306,0,27012.67176,36.94193057,-58350.10749,0
2021-07-15T17:47:16.965,3001,300,600,64,24000,24000,all,eval,1063652,12335,all_no-L2_nns_ou.5_abort,3001,0,1.867011662,0,0,-8.283928905,-1.867011662,0
2021-07-15T17:47:14.977,3001,300,600,64,24000,24000,all,eval,1063652,12334,all_no-L2_nns_ou.5_abort,2301,1.385462166,0.352213282,0,0,13.94921915,-1.737675448,0
2021-07-15T17:47:12.991,3001,300,600,64,24000,24000,all,eval,1063652,12334,all_no-L2_nns_ou.5_abort,3001,704.9811903,0,2.574046666,0,13.86748882,-707.5552369,0
2021-07-15T17:47:11.008,3001,300,600,64,24000,24000,all,eval,1063652,12333,all_no-L2_nns_ou.5_abort,901,0,25376.47869,33877.61114,0,44.15841653,-59254.08983,0
2021-07-15T17:47:09.03,3001,300,600,64,24000,24000,all,eval,1063652,12333,all_no-L2_nns_ou.5_abort,3001,8.587857786,0,0,0,44.63547435,-8.587857786,0
2021-07-15T17:47:07.083,3001,300,600,64,24000,24000,all,eval,1063652,12332,all_no-L2_nns_ou.5_abort,701,45.29253165,61536.33033,175990.5038,0,48.44770481,-237572.1266,0
2021-07-15T17:47:05.137,3001,300,600,64,24000,24000,all,eval,1063652,12332,all_no-L2_nns_ou.5_abort,3001,0.203843295,167.1211593,0,0,20.33418996,-167.3250026,0
2021-07-15T17:47:03.184,3001,300,600,64,24000,24000,all,eval,1063652,12331,all_no-L2_nns_ou.5_abort,2601,930.5915382,0.695587061,196.7119293,0,35.87332637,-1127.999055,0
2021-07-15T17:47:01.23,3001,300,600,64,24000,24000,all,eval,1063652,12331,all_no-L2_nns_ou.5_abort,3001,35.74746939,0,0.08926258,0,34.30860056,-35.83673197,0
2021-07-15T17:46:59.273,3001,300,600,64,24000,24000,all,eval,1063652,12330,all_no-L2_nns_ou.5_abort,2501,1502.266206,1.941725358,0,0,43.18593537,-1504.207932,0
2021-07-15T17:46:57.352,3001,300,600,64,24000,24000,all,eval,1063652,12330,all_no-L2_nns_ou.5_abort,3001,526.267391,0.287875614,0,0,51.31419781,-526.5552666,0
2021-07-15T17:46:55.428,3001,300,600,64,24000,24000,all,eval,1063652,12329,all_no-L2_nns_ou.5_abort,2501,0,98.62409304,0,0,48.86352746,-98.62409304,0
2021-07-15T17:46:53.523,3001,300,600,64,24000,24000,all,eval,1063652,12329,all_no-L2_nns_ou.5_abort,3001,0,132.0015863,0,1.91150444,23.94359759,-133.9130907,0
2021-07-15T17:46:51.601,3001,300,600,64,24000,24000,all,eval,1063652,12328,all_no-L2_nns_ou.5_abort,401,183.9085345,38231.90017,0,252367.4406,33.04104458,-290783.2493,0
2021-07-15T17:46:49.696,3001,300,600,64,24000,24000,all,eval,1063652,12328,all_no-L2_nns_ou.5_abort,3001,0,60.81088944,0,0,19.48140036,-60.81088944,0
2021-07-15T17:46:47.781,3001,300,600,64,24000,24000,all,eval,1063652,12327,all_no-L2_nns_ou.5_abort,2701,5.014473179,1.982966568,0,0,40.25815687,-6.997439746,0
2021-07-15T17:46:45.859,3001,300,600,64,24000,24000,all,eval,1063652,12327,all_no-L2_nns_ou.5_abort,3001,735.9536085,0,5.022055536,0,34.91289099,-740.9756641,0
2021-07-15T17:46:43.965,3001,300,600,64,24000,24000,all,eval,1063652,12326,all_no-L2_nns_ou.5_abort,301,49.36219267,68731.1595,0,157417.8664,77.36778283,-226198.3881,0
2021-07-15T17:46:42.093,3001,300,600,64,24000,24000,all,eval,1063652,12326,all_no-L2_nns_ou.5_abort,3001,0,1.049576914,0,0,10.18006933,-1.049576914,0
2021-07-15T17:46:40.205,3001,300,600,64,24000,24000,all,eval,1063652,12325,all_no-L2_nns_ou.5_abort,2401,0,2.469061738,0,0,2.548567403,-2.469061738,0
2021-07-15T17:46:38.308,3001,300,600,64,24000,24000,all,eval,1063652,12325,all_no-L2_nns_ou.5_abort,3001,2600.245128,1.229371761,0,3.284934867,14.23675663,-2604.759434,0
2021-07-15T17:46:36.429,3001,300,600,64,24000,24000,all,eval,1063652,12324,all_no-L2_nns_ou.5_abort,701,279.3191,48359.55774,46042.35546,0,54.49697734,-94681.23229,0
2021-07-15T17:46:34.56,3001,300,600,64,24000,24000,all,eval,1063652,12324,all_no-L2_nns_ou.5_abort,3001,13.94048035,31.64143116,3.001003852,0,2.245195764,-48.58291536,0
2021-07-15T17:46:32.683,3001,300,600,64,24000,24000,all,eval,1063652,12323,all_no-L2_nns_ou.5_abort,3001,0,2.167405744,0,0,31.77759871,-2.167405744,0
2021-07-15T17:46:30.82,3001,300,600,64,24000,24000,all,eval,1063652,12323,all_no-L2_nns_ou.5_abort,3001,0,2.167405744,0,0,31.77759871,-2.167405744,0
2021-07-15T17:46:28.961,3001,300,600,64,24000,24000,all,eval,1063652,12322,all_no-L2_nns_ou.5_abort,2901,0.126710176,0,0,0,36.07400623,-0.126710176,0
2021-07-15T17:46:27.107,3001,300,600,64,24000,24000,all,eval,1063652,12322,all_no-L2_nns_ou.5_abort,3001,1.248750563,0.270060159,0,15.93093032,20.85177571,-17.44974104,0
2021-07-15T17:46:25.251,3001,300,600,64,24000,24000,all,eval,1063652,12321,all_no-L2_nns_ou.5_abort,2801,548.8032082,0.012125617,0,0,30.97962737,-548.8153338,0
2021-07-15T17:46:23.4,3001,300,600,64,24000,24000,all,eval,1063652,12321,all_no-L2_nns_ou.5_abort,3001,228.99995,0.088835175,0,0,7.45862115,-229.0887852,0
2021-07-15T17:46:21.549,3001,300,600,64,24000,24000,all,eval,1063652,12320,all_no-L2_nns_ou.5_abort,301,9346.973612,52125.5154,7013.686127,22971.6237,41.14720314,-91457.79884,0
2021-07-15T17:46:19.689,3001,300,600,64,24000,24000,all,eval,1063652,12320,all_no-L2_nns_ou.5_abort,3001,0.558245722,6.448806213,0,0,3.787540613,-7.007051935,0
2021-07-15T17:46:17.833,3001,300,600,64,24000,24000,all,eval,1063652,12319,all_no-L2_nns_ou.5_abort,401,10443.96029,16433.50113,2766.830744,93428.49332,13.33961564,-123072.7855,0
2021-07-15T17:46:16.016,3001,300,600,64,24000,24000,all,eval,1063652,12319,all_no-L2_nns_ou.5_abort,3001,0,3.28520853,0,0,8.524473704,-3.28520853,0
